"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","propA","propB","propC","propD","dom","background","totalSym","sort","count","failed"
"29","urban_031","Sample 8_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul",NA,NA,0.036492532,0.682257413,0.21403766,0.067212394,"B","AD",1,885,2,"y"
"30","urban_043","Sample 9_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.281160404,0,0.718839596,0,"C","",1,886,2,"y"
"31","urban_051","Sample 3_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.838168031,0,0.161831969,0,"A","",1,891,2,"y"
"32","urban_055","Sample 4_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0.579756282,0.419910922,0.000333,0,"A","C",1,892,2,"y"
"33","urban_058","Sample 5_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0,0,1,0,"C","",1,893,2,"y"
"34","urban_067","Sample 6_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0,0,0,1,"D","",1,894,2,"y"
"35","urban_074","Sample 8_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Sep",NA,NA,0,0,1,0,"C","",1,896,2,"y"
"36","urban_104","Sample 9_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami reef","Rainbow Reef","22-Oct",NA,NA,0,0,0.419124223,0.580875777,"D","",1,897,2,"y"
"37","urban_131","Sample 10_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Oct",NA,NA,0.001038245,0.090983684,0,0.907978071,"D","AB",1,898,2,"y"
"38","urban_134","Sample 11_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Oct",NA,NA,0,0,0,0,"","",0,899,2,"y"
"39","urban_166","Sample 12_UrbanPopgen_Plate83_3-31-24_data.csv","Ofav","Miami reef","Emerald Reef","23-Jan",NA,NA,1,0,0,0,"A","",1,900,2,"y"
"40","urban_199","Sample 1_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","Miami urban","MacArthur North","23-Jan",NA,NA,0.397461475,0,0,0.602538525,"D","",1,901,2,"y"
"41","urban_389","Sample 6_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Pillars","24-Jan",NA,NA,0.323328058,0,9.16e-05,0.676580293,"D","C",1,906,2,"y"
"42","urban_390","Sample 7_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Pillars","24-Jan",NA,NA,0.236557482,0.003322276,0,0.760120243,"D","B",1,907,2,"y"
"43","urban_429","Sample 1_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0,0,0,0,"","",0,912,2,"y"
"44","urban_428","Sample 2_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0,0,0,1,"D","",1,913,2,"y"
"45","urban_455","Sample 4_UrbanPopgen_Plate85_3-31-24_data.csv","Dlab","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.417116095,0.002408521,5.28e-05,0.580422578,"D","BC",1,915,2,"y"
"46","urban_457","Sample 6_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.998779062,0,0.001220938,0,"A","C",1,917,2,"y"
"47","urban_460","Sample 7_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.015059711,0.984940289,0,0,"B","A",1,918,2,"y"
"48","urban_478","Sample 8_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.106756981,0.893243019,0,0,"B","",1,919,2,"y"
"49","Peanut_002","Sample 1_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,924,2,"y"
"50","Peanut_013","Sample 2_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,925,2,"y"
"51","Peanut_014","Sample 3_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,926,2,"y"
"52","Peanut_016","Sample 4_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,927,3,"y"
"53","Peanut_049","Sample 5_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,928,2,"y"
"54","Peanut_053","Sample 6_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,929,3,"y"
"55","Peanut_069","Sample 7_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,930,2,"y"
"56","Peanut_086","Sample 8_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,931,2,"y"
"57","Peanut_091","Sample 9_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,932,3,"y"
"58","Peanut_093","Sample 10_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,933,2,"y"
"59","Peanut_098","Sample 11_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,934,2,"y"
"60","nmfs_015","Sample 1_UrbanPopgen_Plate87_4-3-24_data.csv","Ofav","Miami reef","Emerald Reef","21-Jan",NA,NA,NA,NA,NA,NA,"","",NA,935,2,"y"
"61","UR16 rex2","Sample 2_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Miami urban","MacArthur North","22-Jun",NA,NA,NA,NA,NA,NA,"","",NA,936,2,"y"
"62","OS3 rex2","Sample 3_UrbanPopgen_Plate87_4-3-24_data.csv","Dlab","Miami reef","Emerald Reef","22-Jun",NA,NA,NA,NA,NA,NA,"","",NA,937,2,"y"
"63","urban_018","Sample 4_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Miami urban","Star Island","22-Jul",NA,NA,NA,NA,NA,NA,"","",NA,938,2,"y"
"64","urban_448","Sample 6_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,940,2,"y"
"65","urban_449","Sample 7_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,941,2,"y"
"66","urban_671","Sample 8_UrbanPopgen_Plate87_4-3-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,942,3,"y"
"67","Peanut_040","Sample 10_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,944,3,"y"
"68","Baggs_072","Sample 11_UrbanPopgen_Plate87_4-3-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,NA,NA,NA,NA,"","",NA,945,3,"y"
"69","Baggs_204","Sample 12_UrbanPopgen_Plate87_4-3-24_data.csv","Cnat","Miami urban","Bill Baggs","20-Jun",NA,NA,NA,NA,NA,NA,"","",NA,946,3,"y"
"70","urban_541","Sample 1_UrbanPopgen_Plate88_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,947,2,"y"
"71","urban_549","Sample 2_UrbanPopgen_Plate88_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,948,2,"y"
"72","urban_402","Sample 3_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","Miami urban","Seaquarium","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,949,2,"y"
"73","urban_468","Sample 4_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","Miami urban","Seaquarium","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,950,2,"y"
"74","urban_476","Sample 5_UrbanPopgen_Plate88_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,951,2,"y"
"75","urban_499","Sample 6_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,952,2,"y"
"76","urban_508","Sample 7_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,953,2,"y"
"77","urban_516","Sample 8_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,954,2,"y"
"78","urban_524","Sample 9_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,955,2,"y"
"79","urban_534","Sample 10_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,956,2,"y"
"80","urban_586","Sample 11_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,957,2,"y"
"81","urban_709","Sample 12_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","North Miami urban","Arch Creek","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,958,2,"y"
"82","urban_670","Sample 1_UrbanPopgen_Plate89_4-4-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,959,2,"y"
"83","urban_673","Sample 2_UrbanPopgen_Plate89_4-4-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,960,2,"y"
"84","urban_674","Sample 3_UrbanPopgen_Plate89_4-4-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,961,2,"y"
"85","urban_675","Sample 4_UrbanPopgen_Plate89_4-4-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,962,2,"y"
"86","urban_676","Sample 5_UrbanPopgen_Plate89_4-4-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,963,2,"y"
"87","urban_677","Sample 6_UrbanPopgen_Plate89_4-4-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,964,2,"y"
"88","urban_678","Sample 7_UrbanPopgen_Plate89_4-4-24_data.csv","Pseu","North Miami urban","FIU Biscayne Bay","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,965,2,"y"
"89","urban_679","Sample 8_UrbanPopgen_Plate89_4-4-24_data.csv","Ofav","North Miami urban","FIU Biscayne Bay","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,966,2,"y"
"90","urban_680","Sample 9_UrbanPopgen_Plate89_4-4-24_data.csv","Pseu","North Miami urban","FIU Biscayne Bay","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,967,2,"y"
"91","urban_681","Sample 10_UrbanPopgen_Plate89_4-4-24_data.csv","Mcav","North Miami urban","FIU Biscayne Bay","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,968,2,"y"
"92","urban_683","Sample 11_UrbanPopgen_Plate89_4-4-24_data.csv","Mcav","North Miami urban","FIU Biscayne Bay","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,969,2,"y"
"93","urban_693","Sample 12_UrbanPopgen_Plate89_4-4-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,970,2,"y"
"94","urban_399","Sample 1 _UrbanPopgen_Plate90_4-4-24_data.csv","Dlab","Miami urban","Seaquarium","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,971,2,"y"
"95","urban_474","Sample 2_UrbanPopgen_Plate90_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,972,2,"y"
"96","urban_547","Sample 3_UrbanPopgen_Plate90_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,973,2,"y"
"97","urban_622","Sample 4_UrbanPopgen_Plate90_4-4-24_data.csv","Mcav","Miami urban","Fisher Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,974,2,"y"
"98","urban_520","Sample 1_UrbanPopgen_Plate90_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,975,2,"y"
"99","urban_513","Sample 2_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,976,2,"y"
"100","urban_527","Sample 3_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,977,2,"y"
"101","urban_591","Sample 4_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,978,2,"y"
"102","urban_616","Sample 5_UrbanPopgen_Plate91_4-5-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,979,2,"y"
"103","urban_473","Sample 6_UrbanPopgen_Plate91_4-5-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,980,2,"y"
"104","urban_611","Sample 7_UrbanPopgen_Plate91_4-5-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,981,2,"y"
