"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","propA","propB","propC","propD","dom","background","totalSym","sort","count"
"14","Baggs_085","Sample 2_UrbanPopgen_Plate60_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Winter","Dry",0,0.98004749,0,0.01995251,"B","D",1,625,2
"15","Baggs_039","Sample 1_UrbanPopgen_Plate61_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","21-Oct",NA,NA,0,0,0,0,"","",0,636,2
"16","Baggs_087","Sample 2_UrbanPopgen_Plate61_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0,0,0,"","",0,637,2
"17","Baggs_067","Sample 2_UrbanPopgen_Plate62_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0,0,1,"D","",1,648,2
"18","Baggs_108","Sample 3_UrbanPopgen_Plate62_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","21-Oct",NA,NA,0,0,0,1,"D","",1,649,2
"19","urban_540","Sample 1_UrbanPopgen_Plate64_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,0.978801093,0,0,0.021198907,"A","D",1,670,2
"20","urban_548","Sample 2_UrbanPopgen_Plate64_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,0,0,0.575010189,0.424989811,"C","",1,671,2
"21","Baggs_070","Sample 3_UrbanPopgen_Plate64_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0.077188374,0.486002379,0.424631709,0.012177538,"","AD",1,672,3
"22","Baggs_201","Sample 4_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Bill Baggs","20-Jun",NA,NA,0.997731178,0,0,0.002268822,"A","D",1,673,3
"23","urban_401","Sample 5_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan",NA,NA,0.34160052,0,0,0.65839948,"D","",1,674,2
"24","urban_467","Sample 6_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan",NA,NA,0.003569885,0,0.994824139,0.001605976,"C","AD",1,675,2
"25","urban_475","Sample 7_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,0.411621177,0.006282132,0.007398647,0.574698044,"D","BC",1,676,2
"26","urban_498","Sample 8_UrbanPopgen_Plate64_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,1,0,0,0,"A","",1,677,2
"27","urban_507","Sample 9_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,0,0,1,0,"C","",1,678,2
"28","urban_515","Sample 10_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,1,0,0,0,"A","",1,679,2
"29","urban_523","Sample 11_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan",NA,NA,0.967576992,0,0,0.032423008,"A","D",1,680,2
"30","urban_533","Sample 12_UrbanPopgen_Plate64_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan",NA,NA,0.971636348,0,0,0.028363652,"A","D",1,681,2
"31","Baggs_073","Sample 3_UrbanPopgen_Plate66_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0,0,1,"D","",1,696,2
"32","Baggs_205","Sample 4_UrbanPopgen_Plate66_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","20-Jun",NA,NA,0,0.859652285,0,0.140347715,"B","",1,697,2
"33","Baggs_077","Sample 4_UrbanPopgen_Plate67_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,1,0,0,"B","",1,708,2
"34","Baggs_206","Sample 5_UrbanPopgen_Plate67_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","20-Jun",NA,NA,0.00272493,0,0,0.99727507,"D","A",1,709,2
"35","Baggs_082","Sample 4_UrbanPopgen_Plate68_3-25-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,0,0.921537617,0,0.078462383,"B","D",1,720,2
"36","Baggs_210","Sample 5_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Bill Baggs","20-Jun",NA,NA,0,0.991127386,0,0.008872614,"B","D",1,721,2
"37","Peanut_017","Sample 9_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,1,"D","",1,874,2
"38","Peanut_027","Sample 10_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,0,"","",0,875,2
"39","Peanut_046","Sample 1_UrbanPopgen_Plate82_3-31-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,1,"D","",1,878,2
"40","Peanut_051","Sample 2_UrbanPopgen_Plate82_3-31-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,1,"D","",1,879,2
"41","Peanut_060","Sample 4_UrbanPopgen_Plate82_3-31-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar",NA,NA,0,0,0,1,"D","",1,881,2
"42","urban_006","Sample 6_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul",NA,NA,0.036727499,0,0,0.963272501,"D","A",1,883,2
"43","urban_015","Sample 7_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul",NA,NA,0.071314294,0,0,0.928685706,"D","A",1,884,2
"44","urban_031","Sample 8_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul",NA,NA,0.036492532,0.682257413,0.21403766,0.067212394,"B","AD",1,885,2
"45","urban_043","Sample 9_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.281160404,0,0.718839596,0,"C","",1,886,2
"46","urban_044","Sample 10_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.402660263,0,0.597339737,0,"C","",1,887,2
"47","urban_045","Sample 11_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.342151549,0,0.657848451,0,"C","",1,888,2
"48","urban_046","Sample 1_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.058920595,0,0.941079405,0,"C","A",1,889,2
"49","urban_050","Sample 2_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.135259348,0,0.864740652,0,"C","",1,890,2
"50","urban_051","Sample 3_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug",NA,NA,0.838168031,0,0.161831969,0,"A","",1,891,2
"51","urban_055","Sample 4_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0.579756282,0.419910922,0.000333,0,"A","C",1,892,2
"52","urban_058","Sample 5_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0,0,1,0,"C","",1,893,2
"53","urban_067","Sample 6_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0,0,0,1,"D","",1,894,2
"54","urban_071","Sample 7_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug",NA,NA,0.685927303,0,0.314072697,0,"A","",1,895,2
"55","urban_074","Sample 8_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Sep",NA,NA,0,0,1,0,"C","",1,896,2
"56","urban_104","Sample 9_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami reef","Rainbow Reef","22-Oct",NA,NA,0,0,0.419124223,0.580875777,"D","",1,897,2
"57","urban_131","Sample 10_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Oct",NA,NA,0.001038245,0.090983684,0,0.907978071,"D","AB",1,898,2
"58","urban_134","Sample 11_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Oct",NA,NA,0,0,0,0,"","",0,899,2
"59","urban_166","Sample 12_UrbanPopgen_Plate83_3-31-24_data.csv","Ofav","Miami reef","Emerald Reef","23-Jan",NA,NA,1,0,0,0,"A","",1,900,2
"60","urban_199","Sample 1_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","Miami urban","MacArthur North","23-Jan",NA,NA,0.397461475,0,0,0.602538525,"D","",1,901,2
"61","urban_293","Sample 2_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","Broward reef","T328","23-May",NA,NA,0.082367429,0.916574894,0.001057678,0,"B","AC",1,902,2
"62","urban_296","Sample 3_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","Broward reef","T328","23-May",NA,NA,0.005442054,0.008777016,0.002920542,0.982860387,"D","ABC",1,903,2
"63","urban_347","Sample 4_UrbanPopgen_Plate84_3-31-24_data.csv","Dlab","Miami urban","MacArthur North","23-Aug",NA,NA,0,0,0,1,"D","",1,904,2
"64","urban_348","Sample 5_UrbanPopgen_Plate84_3-31-24_data.csv","Dlab","Miami urban","MacArthur North","23-Aug",NA,NA,0.510739826,0,0.327493764,0.16176641,"A","",1,905,2
"65","urban_389","Sample 6_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Pillars","24-Jan",NA,NA,0.323328058,0,9.16e-05,0.676580293,"D","C",1,906,2
"66","urban_390","Sample 7_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Pillars","24-Jan",NA,NA,0.236557482,0.003322276,0,0.760120243,"D","B",1,907,2
"67","urban_396","Sample 8_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0.458365284,0,0.540957782,0.000677,"C","D",1,908,2
"68","urban_397","Sample 9_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0.709727223,0.000839,0.271908019,0.017525962,"A","BD",1,909,2
"69","urban_408","Sample 10_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan",NA,NA,0.035929903,0.963997626,7.25e-05,0,"B","AC",1,910,2
"70","urban_414","Sample 11_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan",NA,NA,0.027303576,0.023476287,0,0.949220137,"D","AB",1,911,2
"71","urban_429","Sample 1_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0,0,0,0,"","",0,912,2
"72","urban_428","Sample 2_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0,0,0,1,"D","",1,913,2
"73","urban_451","Sample 3_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0.229088715,0,0.258385561,0.512525724,"D","",1,914,2
"74","urban_455","Sample 4_UrbanPopgen_Plate85_3-31-24_data.csv","Dlab","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.417116095,0.002408521,5.28e-05,0.580422578,"D","BC",1,915,2
"75","urban_456","Sample 5_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.05265548,0.94734452,0,0,"B","A",1,916,2
"76","urban_457","Sample 6_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.998779062,0,0.001220938,0,"A","C",1,917,2
"77","urban_460","Sample 7_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.015059711,0.984940289,0,0,"B","A",1,918,2
"78","urban_478","Sample 8_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.106756981,0.893243019,0,0,"B","",1,919,2
"79","Peanut_002","Sample 1_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,924,2
"80","Peanut_013","Sample 2_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,925,2
"81","Peanut_014","Sample 3_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,926,2
"82","Peanut_016","Sample 4_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,927,3
"83","Peanut_049","Sample 5_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,928,2
"84","Peanut_053","Sample 6_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,929,3
"85","Peanut_069","Sample 7_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,930,2
"86","Peanut_086","Sample 8_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,931,2
"87","Peanut_091","Sample 9_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,932,3
"88","Peanut_093","Sample 10_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,933,2
"89","Peanut_098","Sample 11_UrbanPopgen_Plate86_4-3-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,934,2
"90","nmfs_015","Sample 1_UrbanPopgen_Plate87_4-3-24_data.csv","Ofav","Miami reef","Emerald Reef","21-Jan",NA,NA,NA,NA,NA,NA,"","",NA,935,2
"91","UR16 rex2","Sample 2_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Miami urban","MacArthur North","22-Jun",NA,NA,NA,NA,NA,NA,"","",NA,936,2
"92","OS3 rex2","Sample 3_UrbanPopgen_Plate87_4-3-24_data.csv","Dlab","Miami reef","Emerald Reef","22-Jun",NA,NA,NA,NA,NA,NA,"","",NA,937,2
"93","urban_018","Sample 4_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Miami urban","Star Island","22-Jul",NA,NA,NA,NA,NA,NA,"","",NA,938,2
"94","urban_430","Sample 5_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,939,2
"95","urban_448","Sample 6_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,940,2
"96","urban_449","Sample 7_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,941,2
"97","urban_671","Sample 8_UrbanPopgen_Plate87_4-3-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,942,3
"98","Peanut_031","Sample 9_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,943,3
"99","Peanut_040","Sample 10_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar",NA,NA,NA,NA,NA,NA,"","",NA,944,3
"100","Baggs_072","Sample 11_UrbanPopgen_Plate87_4-3-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun",NA,NA,NA,NA,NA,NA,"","",NA,945,3
"101","Baggs_204","Sample 12_UrbanPopgen_Plate87_4-3-24_data.csv","Cnat","Miami urban","Bill Baggs","20-Jun",NA,NA,NA,NA,NA,NA,"","",NA,946,3
