ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
urban_199,Sample 4_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.7025385233694399,0,0,0.2974614766305601,A,"",1
urban_201,Sample 5_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.9125811492328472,0,0,0.08741885076715274,A,D,0.9999999999999999
urban_205,Sample 6_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.8509280348319849,0,3.415323501994584e-5,0.1490378119329952,A,C,1
urban_209,Sample 7_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,"",1
urban_210,Sample 8_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,"",1
urban_002,Sample 9_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.54950318564747,3.961403297093028e-4,0.2550110175461538,0.1950896564766669,A,B,1
urban_005,Sample 10_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.6647063048563137,0.003601117323537117,3.593609176011332e-5,0.3316566417283891,A,BC,1
urban_006,Sample 11_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.0010693176949053734,5.412970276464981e-5,0.99887655260233,D,BC,1
urban_009,Sample 12_UrbanPopgen_Plate03_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.3027101356560728,0,0,0.6972898643439271,D,"",1
urban_010,Sample 1_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.6839039773159318,4.576298819681138e-4,0,0.3156383928021001,A,B,1
urban_012,Sample 2_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.7770860807539023,0,0,0.22291391924609769,A,"",1
urban_015,Sample 3_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.0027041365552210477,4.275023531810882e-5,0.9972531132094609,D,BC,1
urban_031,Sample 4_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0,0.7262449943147345,0.27375500568526534,C,"",0.9999999999999999
urban_072,Sample 5_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.0011015063681156822,0.9988984936318844,D,C,1.0000000000000002
urban_073,Sample 6_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.0013515113164423512,0.9986484886835577,D,C,1
urban_074,Sample 7_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,1,0,C,"",1
urban_075,Sample 8_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.002608323518784232,0.9973916764812157,D,C,1
urban_131,Sample 9_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0,0.03591723508334919,0,0.9640827649166509,D,B,1
M2,Sample 10_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0,9.406154905241665e-4,9.485275288905974e-5,0.9989645317565867,D,BC,1
urban_134,Sample 11_UrbanPopgen_Plate04_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0,5.879093701656937e-4,0,0.9994120906298344,D,B,1
urban_135,Sample 1_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.8430956921915904,0,0,0.15690430780840967,A,"",1
urban_147 rex,Sample 2_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.743066212102962,0,2.2161621587158376e-5,0.2569116262754508,A,C,1
urban_154,Sample 3_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.7720179052768705,0,0,0.2279820947231294,A,"",1
urban_157 rex,Sample 4_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.9545758186301465,0,0,0.04542418136985358,A,D,1
urban_158 rex,Sample 5_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.8963728866039129,0,1.1559445462072983e-5,0.10361555395062497,A,C,0.9999999999999999
urban_162 rex,Sample 6_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.9396393146623466,0,0,0.06036068533765342,A,D,1
urban_163 rex,Sample 7_UrbanPopgen_Plate05_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.7290479150591939,0,1.3861620766557759e-5,0.2709382233200396,A,C,1
nmfs_011,Sample 8_UrbanPopgen_Plate05_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.0017820563790431419,0.9032671804381361,0.06065022780913035,0.034300535373690356,B,ACD,1
nmfs_012,Sample 9_UrbanPopgen_Plate05_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.01826190747858244,0.9646376665110037,9.596461789459446e-6,0.01709082954862428,B,ACD,0.9999999999999999
nmfs_014,Sample 10_UrbanPopgen_Plate05_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.017172801391643424,0.5152079783915354,0,0.4676192202168213,B,A,1.0000000000000002
nmfs_015,Sample 11_UrbanPopgen_Plate05_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0,1,0,0,B,"",1
nmfs_017,Sample 12_UrbanPopgen_Plate05_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,0.003008862307359191,0.706929987949387,0,0.2900611497432538,B,A,1
nmfs_036,Sample 1_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry,0,1,0,0,B,"",1
nmfs_037,Sample 2_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry,0.01515984441340795,0.8637162406603223,0,0.12112391492626982,B,A,1
nmfs_038,Sample 3_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry,0.008490121005060379,0.8020423328844809,0,0.18946754611045877,B,A,1
nmfs_041,Sample 4_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry,0.013455010689863075,0.9862890435900766,6.891551960061727e-5,1.870302004596254e-4,B,ACD,1
nmfs_043,Sample 5_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry,0.01383344782958369,0.9861665521704163,0,0,B,A,1
urban_076,Sample 6_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.1121819556659757,0.006074102687468858,0,0.8817439416465553,D,B,0.9999999999999999
urban_077,Sample 7_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.7537527835309281,0.0919511156856454,0,0.15429610078342654,A,B,1
urban_080,Sample 8_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.0859109086754052,0.9106767908499446,0,0.0034123004746503417,B,AD,1
urban_081,Sample 9_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.7927674784374015,0,1.3051282969285332e-5,0.20721947027962923,A,C,1
urban_082,Sample 10_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.5917767505813085,0,7.314198174400222e-5,0.4081501074369475,A,C,1
urban_084,Sample 11_UrbanPopgen_Plate06_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.20515600263615905,0,1.4237463417404043e-5,0.7948297599004235,D,C,1
nmfs_005,Sample 1_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry,0.010868361725287271,0.9597592023413087,0,0.029372435933403957,B,AD,1
nmfs_046,Sample 2_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry,0.00675069083742948,0.9925282661847231,4.6848223056819396e-5,6.741947547904756e-4,B,ACD,0.9999999999999999
nmfs_048,Sample 3_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry,0.04578719760541841,0.0016192543533881279,0,0.9525935480411936,D,AB,1
nmfs_051,Sample 4_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry,0.02828491861894309,0.9717150813810569,0,0,B,A,1
nmfs_052,Sample 5_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry,0.0023869390763897485,0.5661082581105417,2.909475722010505e-5,0.4314757080558484,B,AC,1
nmfs_053,Sample 6_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry,0.0030577797650027886,0.005620072381088643,1.794262099907053e-5,0.9913042052329094,D,ABC,0.9999999999999999
urban_091,Sample 7_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.07751415612304192,0.9176331615544909,9.057116106327971e-5,0.004762111161403865,B,ACD,1
urban_093,Sample 8_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.49098536851082886,0,0,0.509014631489171,D,"",0.9999999999999999
urban_094,Sample 9_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.7200556167158423,0.23456227217601514,0.00721808720191557,0.03816402390622706,A,CD,1
urban_095,Sample 10_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.22243775888907555,0.30272113687070396,0,0.4748411042402205,"","",1
urban_096,Sample 11_UrbanPopgen_Plate08_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.8958967600673758,0.10168127888130171,0.0024219610513225407,0,A,C,1.0000000000000002
urban_097,Sample 1_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0,0.9458550672800953,0.05414493271990479,0,B,C,1
urban_099,Sample 2_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.596796465503401,0,0,0.40320353449659896,A,"",1
urban_100,Sample 3_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.5512711079569207,0.44872889204307936,0,0,A,"",1
urban_101,Sample 4_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.06683870221641704,0.5828910849591395,0,0.35027021282444343,B,A,1
urban_102,Sample 5_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.08264081640905527,0.9168739424746049,0,4.852411163397923e-4,B,AD,0.9999999999999999
urban_105,Sample 6_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.9946891571084963,0,8.68122310002233e-5,0.0052240306605036025,A,CD,1.0000000000000002
urban_106,Sample 7_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.5730137095728235,0.39748244966488416,6.397426755255566e-6,0.029497443335537048,A,CD,1
nmfs_031,Sample 8_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.006989637921927066,0,0,0.993010362078073,D,A,1
nmfs_032,Sample 9_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.013550372603603427,0,0,0.9864496273963966,D,A,1
nmfs_033,Sample 10_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.03403010859497415,2.2164050202655024e-4,0,0.9657482509029993,D,AB,1
nmfs_034,Sample 11_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.0034299994173174714,0.001072912583711938,0,0.9954970879989705,D,AB,0.9999999999999999
nmfs_035,Sample 12_UrbanPopgen_Plate09_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry,0,6.586496354291089e-4,0,0.999341350364571,D,B,1
nmfs_066,Sample 1_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry,0.005583803009015171,0,0,0.9944161969909849,D,A,1
nmfs_067,Sample 2_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry,0.0071428543086923405,0,0,0.9928571456913077,D,A,1
nmfs_068,Sample 3_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry,0.003839399846411178,9.543899421029374e-6,0,0.9961510562541679,D,AB,1
nmfs_069,Sample 4_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry,0.07425544141615746,0,0,0.9257445585838425,D,A,1
nmfs_070,Sample 5_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry,0.009631403564859302,0,0,0.9903685964351406,D,A,0.9999999999999999
nmfs_075,Sample 6_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry,0.13610054475045885,1.8325654319643777e-5,0,0.8638811295952215,D,B,1
nmfs_056,Sample 7_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,0.0021015966078053736,0,0,0.9978984033921946,D,A,1
nmfs_058,Sample 8_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,0.008795170249788108,0.0023321244610585825,0,0.9888727052891533,D,AB,1
nmfs_063,Sample 9_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,0,0.001556743994369546,0,0.9984432560056304,D,B,1
nmfs_064,Sample 10_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,0.012937940219289802,0,2.3944779833590694e-5,0.9870381150008766,D,AC,1
nmfs_065,Sample 11_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,0.006844267131954566,0,0,0.9931557328680455,D,A,1
urban_019,Sample 1_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Jul,Summer,Wet,0.03439662568491069,0,0,0.9656033743150892,D,A,0.9999999999999999
urban_021,Sample 2_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Jul,Summer,Wet,0.015829282166986456,0,0,0.9841707178330137,D,A,1.0000000000000002
urban_144,Sample 3_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,0.16590661541989526,0.8334228147314848,3.573968571041528e-4,3.1317299151573444e-4,B,CD,1
urban_145 rex,Sample 4_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,0.008498868465278761,0,0,0.9915011315347213,D,A,1
urban_153,Sample 5_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,0.01471169920119224,0,0,0.9852883007988078,D,A,1
urban_159 rex,Sample 6_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,0.007391464100564058,0,0,0.9926085358994361,D,A,1.0000000000000002
urban_160 rex,Sample 7_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,0.18534448485085672,0,0,0.8146555151491434,D,"",1
urban_085,Sample 8_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,0.006539831122833161,0,0,0.9934601688771669,D,A,1
urban_098,Sample 9_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,0.1372606141175708,0.8627393858824293,0,0,B,"",1
urban_314,Sample 10_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,0.020240938844497583,0.0031915025679996665,1.8618159374630004e-4,0.9763813769937564,D,ABC,0.9999999999999999
urban_251,Sample 11_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.05435490928657072,0,0,0.9456450907134293,D,A,1
urban_252,Sample 12_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,0,1,D,"",1
urban_253,Sample 1_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.005169643504071783,0,0,0.9948303564959283,D,A,1
urban_254,Sample 2_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.10434930745730038,0,0,0.8956506925426996,D,"",1
urban_256,Sample 3_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0.0025803323644179757,0,0.9974196676355821,D,B,1
urban_257,Sample 4_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.009021485830172198,0,0,0.9909785141698277,D,A,0.9999999999999999
urban_258,Sample 5_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.0022522716358662435,0,0,0.9977477283641338,D,A,1
urban_259,Sample 6_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,6.156729232833199e-4,1.1752826635424704e-4,0,0.9992667988103625,D,AB,1
urban_261,Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.010362237726634633,0,0,0.9896377622733654,D,A,1
urban_262,Sample 8_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,8.182054971239866e-4,0.999181794502876,D,C,1
urban_263,Sample 9_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.009690398449174466,0,0,0.9903096015508256,D,A,1
urban_264,Sample 10_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.004295148820951852,0,0,0.9957048511790482,D,A,1
urban_265,Sample 11_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.15374942226529745,0,0,0.8462505777347026,D,"",1
urban_266,Sample 1_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.0220216435215599,0,4.8556135953599404e-4,0.9774927951189041,D,AC,1
urban_267,Sample 2_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.3497239305127846,0,0,0.6502760694872155,D,"",1
urban_268,Sample 3_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.03557333100808316,0,0,0.9644266689919169,D,A,1
urban_113,Sample 4_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.04051268366022923,0,0,0.9594873163397707,D,A,0.9999999999999999
urban_114,Sample 5_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.0029002183588418464,0,0,0.9970997816411581,D,A,0.9999999999999999
urban_117,Sample 6_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.018060384488952752,2.4792273689149366e-5,2.0088978969852152e-5,0.9818947342583882,D,ABC,1
urban_118,Sample 7_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.00863815005130266,0.016694280337788185,0,0.9746675696109091,D,AB,0.9999999999999999
