,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
34,reps,Sample 3,UrbanPopgen_Plate20_7-10-23_data.csv,35.07995606,21.28975582,37.13855362,32.64395905,0.778479941,0.143991166,NA,NA,2,2,1,1,7.84E-06,0,0,127498.8966,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate20_7-10-23_data.csv,nmfs_009,Pseu,Miami reef,Rainbow Reef,21-Jan,Winter,Dry,7.84E-06,0.999992157,0,0,B,A,1,n
36,reps,Sample 5,UrbanPopgen_Plate20_7-10-23_data.csv,30.0668974,21.74961758,36.79368973,32.03804779,0.959606191,0.175140726,2.035408206,NA,2,2,2,1,0.000348343,270.6771484,0,2870.735749,777042.5664,0,0.003694438,1.29E-06,0,0,0,0,Sample 5_UrbanPopgen_Plate20_7-10-23_data.csv,OS11 cc5,Pseu,Miami reef,Rainbow Reef,22-Jun,Summer,Wet,0.000348,0.999651779,0,0,B,A,1,n
45,reps,Sample 2,UrbanPopgen_Plate21_7-10-23_data.csv,21.34202099,22.33849335,32.82228088,32.63999939,0.012630568,0.154687698,NA,NA,2,2,1,1,0.221679514,0,0,4.511016745,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate21_7-10-23_data.csv,OS19 rex2,Pseu,Miami reef,Rainbow Reef,22-Jun,Summer,Wet,0.18145472,0.81854528,0,0,B,,1,n
57,reps,Sample 3,UrbanPopgen_Plate22_7-10-23_data.csv,32.84705353,21.58573342,34.80585575,32.47620773,2.890192153,0.150236991,5.414022312,NA,2,2,2,1,4.53E-05,9.934443642,0,22092.13329,219473.0531,0,0.10065989,4.56E-06,0,0,0,0,Sample 3_UrbanPopgen_Plate22_7-10-23_data.csv,urban_319,Pseu,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,0,1,0,0,B,,1,n
58,reps,Sample 4,UrbanPopgen_Plate22_7-10-23_data.csv,32.81873512,31.55187035,NA,21.76028729,1.191136024,NA,NA,0.335506449,2,1,0,2,0,0,0.000156298,0,0,0,0,0,0,6398.022434,0,0,Sample 4_UrbanPopgen_Plate22_7-10-23_data.csv,urban_211,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.000156,0,0,0.999843726,D,A,1,n
61,reps,Sample 7,UrbanPopgen_Plate22_7-10-23_data.csv,29.16927433,33.30500031,NA,23.05669022,0.072852688,NA,NA,0.271323201,2,1,0,2,0,0,0.004817343,0,0,0,0,0,0,207.583306,0,0,Sample 7_UrbanPopgen_Plate22_7-10-23_data.csv,urban_216,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.004794248,0,0,0.995205752,D,A,1,n
63,reps,Sample 9,UrbanPopgen_Plate22_7-10-23_data.csv,30.66321945,34.26812744,NA,23.90891266,0.018525731,NA,NA,0.579344508,2,1,0,2,0,0,0.003087662,0,0,0,0,0,0,323.8696101,0,0,Sample 9_UrbanPopgen_Plate22_7-10-23_data.csv,urban_218,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.003078158,0,0,0.996921842,D,A,1,n
71,reps,Sample 5,UrbanPopgen_Plate23_7-11-23_data.csv,26.78713703,36.61098862,NA,22.44419956,0.170625276,NA,NA,0.12295416,2,1,0,2,0,0,0.016425716,0,0,0,0,0,0,60.88014841,0,0,Sample 5_UrbanPopgen_Plate23_7-11-23_data.csv,urban_228,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.016160272,0,0,0.983839728,D,A,1,n
72,reps,Sample 6,UrbanPopgen_Plate23_7-11-23_data.csv,35.51570702,39.91114807,NA,22.82772064,0.047363617,NA,NA,0.130489344,2,1,0,2,0,0,5.05E-05,0,0,0,0,0,0,19796.37802,0,0,Sample 6_UrbanPopgen_Plate23_7-11-23_data.csv,urban_229,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,5.05E-05,0,0,0.999949488,D,A,1,n
73,reps,Sample 7,UrbanPopgen_Plate23_7-11-23_data.csv,29.36368275,37.29235458,NA,24.5731926,0.28189835,NA,NA,0.271164059,2,1,0,2,0,0,0.012044742,0,0,0,0,0,0,83.02377642,0,0,Sample 7_UrbanPopgen_Plate23_7-11-23_data.csv,urban_230,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.011901393,0,0,0.988098607,D,A,1,n
74,reps,Sample 8,UrbanPopgen_Plate23_7-11-23_data.csv,31.73622418,38.44294357,NA,22.46558285,0.249154639,NA,NA,0.130032129,2,1,0,2,0,0,0.000539682,0,0,0,0,0,0,1852.944334,0,0,Sample 8_UrbanPopgen_Plate23_7-11-23_data.csv,urban_232,Pseu,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.000539,0,0,0.999460609,D,A,1,n
78,reps,Sample 11,UrbanPopgen_Plate24_7-11-23_data.csv,31.9642725,31.59070396,NA,21.5671568,1.98574775,NA,NA,0.426977923,2,1,0,2,0,0,0.000247192,0,0,0,0,0,0,4045.432418,0,0,Sample 11_UrbanPopgen_Plate24_7-11-23_data.csv,nmfs_030,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0,0,0,1,D,,1,n
85,reps,Sample 8,UrbanPopgen_Plate24_7-11-23_data.csv,36.50018692,38.39707565,33.69980621,21.43459988,0.965819644,NA,NA,0.262272078,2,1,1,2,0,0,9.72E-06,0,0,0,0,0,0,102876.1866,0,0,Sample 8_UrbanPopgen_Plate24_7-11-23_data.csv,nmfs_027,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0,0,0,1,D,,1,n
86,reps,Sample 9,UrbanPopgen_Plate24_7-11-23_data.csv,26.74671364,33.5002327,32.45192719,20.91222096,0.022917097,NA,NA,0.405687362,2,1,1,2,0,0,0.00584146,0,0,0,0,0,0,171.1900666,0,0,Sample 9_UrbanPopgen_Plate24_7-11-23_data.csv,nmfs_028,Pseu,Miami urban,MacArthur North,21-Jan,Winter,Dry,0.005807536,0,0,0.994192464,D,A,1,n
88,reps,Sample 10,UrbanPopgen_Plate25_7-11-23_data.csv,35.4809742,33.71690369,NA,20.68297959,1.753290016,NA,NA,0.060297647,2,1,0,2,0,0,1.17E-05,0,0,0,0,0,0,85459.72865,0,0,Sample 10_UrbanPopgen_Plate25_7-11-23_data.csv,UR18 rex2,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,1,D,,1,n
91,reps,Sample 2,UrbanPopgen_Plate25_7-11-23_data.csv,28.90224839,32.91199112,32.29690266,21.29689408,0.089418751,NA,1.251019618,0.127004305,2,1,2,2,0,26.87683262,0.001711745,0,0,0,0.037206765,0,6.37E-05,584.1992965,0,15701.42671,Sample 2_UrbanPopgen_Plate25_7-11-23_data.csv,UR10 rex,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.001708711,0,6.36E-05,0.998227713,D,AC,1,n
92,reps,Sample 3,UrbanPopgen_Plate25_7-11-23_data.csv,28.72509003,32.86036682,NA,21.80374909,0.084080604,NA,NA,0.184145985,2,1,0,2,0,0,0.002750094,0,0,0,0,0,0,363.6239564,0,0,Sample 3_UrbanPopgen_Plate25_7-11-23_data.csv,UR11 rex,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.002742552,0,0,0.997257448,D,A,1,n
93,reps,Sample 4,UrbanPopgen_Plate25_7-11-23_data.csv,29.54986572,31.24493599,NA,22.98421097,0.437353464,NA,NA,0.214796526,2,1,0,2,0,0,0.003519004,0,0,0,0,0,0,284.1713403,0,0,Sample 4_UrbanPopgen_Plate25_7-11-23_data.csv,UR12 cc5,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.003506664,0,0,0.996493336,D,A,1,n
101,reps,Sample 11,UrbanPopgen_Plate26_7-11-23_data.csv,21.2149477,32.97653961,NA,21.75551319,0.521071272,NA,NA,0.032683027,2,1,0,2,0,0,0.484847513,0,0,0,0,0,0,2.062504134,0,0,Sample 11_UrbanPopgen_Plate26_7-11-23_data.csv,urban_123,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.326530172,0,0,0.673469828,D,,1,n
104,reps,Sample 4,UrbanPopgen_Plate26_7-11-23_data.csv,NA,38.86065292,32.71930695,21.95161438,NA,NA,NA,0.250599096,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate26_7-11-23_data.csv,UR5 cc5,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,1,D,,1,n
105,reps,Sample 5,UrbanPopgen_Plate26_7-11-23_data.csv,32.93011093,39.92498016,NA,20.61397266,1.928909531,NA,NA,0.106462266,2,1,0,2,0,0,6.54E-05,0,0,0,0,0,0,15298.48076,0,0,Sample 5_UrbanPopgen_Plate26_7-11-23_data.csv,UR6 rex,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,1,D,,1,n
116,reps,Sample 4,UrbanPopgen_Plate27_7-13-23_data.csv,22.74631119,33.04393005,38.0758934,24.56497288,0.244597379,NA,NA,0.095375956,2,1,1,2,0,0,1.175846054,0,0,0,0,0,0,0.850451466,0,0,Sample 4_UrbanPopgen_Plate27_7-13-23_data.csv,urban_127,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.540408662,0,0,0.459591338,A,,1,n
118,reps,Sample 6,UrbanPopgen_Plate27_7-13-23_data.csv,26.08138085,21.34153939,29.22343064,32.58152008,0.496979458,0.028290317,1.078201348,NA,2,2,2,1,0.004158369,22.55986836,0,240.4788927,5425.172165,0,0.0443265,0.000184326,0,0,0,0,Sample 6_UrbanPopgen_Plate27_7-13-23_data.csv,urban_181,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.004140389,0.995676082,0.000184,0,B,AC,1,n
119,reps,Sample 7,UrbanPopgen_Plate27_7-13-23_data.csv,28.74837971,22.14076328,25.27148152,33.69816208,0.062351707,0.171326599,0.35078721,NA,2,2,2,1,0.001139375,0.229527475,0,877.6740406,201.4503066,0,4.356776891,0.004964003,0,0,0,0,Sample 7_UrbanPopgen_Plate27_7-13-23_data.csv,urban_183,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.001132463,0.993933647,0.00493389,0,B,AC,1,n
125,reps,Sample 2,UrbanPopgen_Plate28_7-13-23_data.csv,26.89294911,27.77803517,37.39623451,32.72785568,0.030789459,0.254320153,0.813748426,NA,2,2,2,1,0.20520831,3709.27717,0,4.873097005,18075.66747,0,0.000269594,5.53E-05,0,0,0,0,Sample 2_UrbanPopgen_Plate28_7-13-23_data.csv,UR23 rex2,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.170267918,0.829732082,0,0,B,,1,n
131,reps,Sample 8,UrbanPopgen_Plate28_7-13-23_data.csv,28.33594704,33.49058533,NA,20.66171742,0.470927983,NA,NA,0.234227233,2,1,0,2,0,0,0.001631945,0,0,0,0,0,0,612.7658666,0,0,Sample 8_UrbanPopgen_Plate28_7-13-23_data.csv,UR29,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.001629286,0,0,0.998370714,D,A,1,n
132,reps,Sample 9,UrbanPopgen_Plate28_7-13-23_data.csv,35.76977921,34.55667496,NA,21.96644116,NA,NA,NA,0.019233792,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate28_7-13-23_data.csv,UR30,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0,0,1,D,,1,n
133,reps,Sample 1,UrbanPopgen_Plate29_7-13-23_data.csv,30.6751585,26.02753448,37.67575455,33.78804398,1.147366694,0.23023913,0.71922889,NA,2,2,2,1,0.004432852,327.246284,0,225.5883917,73822.96289,0,0.003055802,1.35E-05,0,0,0,0,Sample 1_UrbanPopgen_Plate29_7-13-23_data.csv,urban_007,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.004413289,0.995586711,0,0,B,A,1,n
136,reps,Sample 12,UrbanPopgen_Plate29_7-13-23_data.csv,30.54977226,25.11742878,30.80968189,39.56633759,0.146916495,0.498769181,0.67253288,NA,2,2,2,1,0.002573115,3.060031671,0,388.6340457,1189.232488,0,0.326794003,0.000840878,0,0,0,0,Sample 12_UrbanPopgen_Plate29_7-13-23_data.csv,urban_033,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.00256436,0.996597622,0.000838,0,B,AC,1,n
149,reps,Sample 3,UrbanPopgen_Plate30_7-13-23_data.csv,27.07912159,23.72351838,32.53903389,32.44266129,0.613985853,0.645357939,0.165730853,NA,2,2,2,1,0.010854761,112.4819153,0,92.12547301,10362.44965,0,0.008890318,9.65E-05,0,0,0,0,Sample 3_UrbanPopgen_Plate30_7-13-23_data.csv,urban_036,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.010737175,0.989167368,9.55E-05,0,B,AC,1,n
151,reps,Sample 5,UrbanPopgen_Plate30_7-13-23_data.csv,26.37157822,24.0563097,36.7928772,32.93167114,0.121714707,0.4487756,1.835520206,NA,2,2,2,1,0.022325039,3504.361604,0,44.79275559,156970.0128,0,0.000285359,6.37E-06,0,0,0,0,Sample 5_UrbanPopgen_Plate30_7-13-23_data.csv,urban_038,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.021837515,0.978162485,0,0,B,A,1,n
153,reps,Sample 7,UrbanPopgen_Plate30_7-13-23_data.csv,24.81108284,25.98593044,38.28878403,39.47378159,0.122391755,0.015185005,NA,NA,2,2,1,1,0.250854478,0,0,3.986374917,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate30_7-13-23_data.csv,urban_040,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.200546493,0.799453507,0,0,B,,1,n
161,reps,Sample 11,UrbanPopgen_Plate43_1-18-24_data.csv,29.45652104,28.33535385,32.90904522,21.58693123,0.683095889,NA,1.350529334,0.11022109,2,1,2,2,0,27.97684051,0.001425267,0,0,0,0.03574385,0,5.09E-05,701.6230361,0,19629.19578,Sample 11_UrbanPopgen_Plate43_1-18-24_data.csv,urban_293,Pseu,Broward reef,T328,23-May,Spring,Dry,0.005867016,0,0.000678,0.993455297,D,AC,1,y
162,reps,Sample 12,UrbanPopgen_Plate43_1-18-24_data.csv,34.13153267,22.21033478,32.54991913,NA,1.722259144,NA,NA,NA,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate43_1-18-24_data.csv,urban_296,Pseu,Broward reef,T328,23-May,Spring,Dry,0,0,0,0,,,0,y
164,reps,Sample 3,UrbanPopgen_Plate43_1-18-24_data.csv,22.50794411,22.51609993,29.76667309,35.36326981,0.137497182,0.011078214,0.082031924,NA,2,2,2,1,0.111741021,391.3636448,0,8.94926489,3502.416925,0,0.002555168,0.000285517,0,0,0,0,Sample 3_UrbanPopgen_Plate43_1-18-24_data.csv,urban_301,Pseu,Broward reef,FTL4,23-May,Spring,Dry,0.100458821,0.899032601,0.000509,0,B,C,1,n
172,reps,Sample 2,UrbanPopgen_Plate45_1-19-24_data.csv,32.77054214,33.39748383,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_027,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
175,reps,Sample 5,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,33.51792145,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_031,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
184,reps,Sample 3,UrbanPopgen_Plate46_1-19-24_data.csv,NA,27.36781884,NA,34.98268127,NA,0.119454285,NA,NA,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_040,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,1,0,0,B,,1,y
188,reps,Sample 7,UrbanPopgen_Plate46_1-19-24_data.csv,NA,36.99856567,NA,27.85238457,NA,NA,NA,0.210804378,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_046,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,1,D,,1,y
202,reps,Sample 2,UrbanPopgen_Plate50_1-19-24_data.csv,36.49390411,37.47776794,NA,NA,2.558174788,NA,NA,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_210,Pseu,Miami urban,Bill Baggs,20-Jun,Summer,Wet,0,0,0,0,,,0,y
203,reps,Sample 3,UrbanPopgen_Plate50_1-19-24_data.csv,NA,NA,NA,26.5826664,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_009,Pseu,Miami urban,Bill Baggs,21-Sep,Fall,Wet,0,0,0,0,,,0,y
207,reps,Sample 12,UrbanPopgen_Plate53_1-23-24_data.csv,30.12065316,25.29871178,NA,36.50230408,0.637424894,0.113493035,NA,NA,2,2,0,1,0.003928335,0,0,254.5607853,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate53_1-23-24_data.csv,urban_403,Pseu,North Miami reef,Pillars,24-Jan,Winter,Dry,0.003912963,0.996087037,0,0,B,A,1,n
209,reps,Sample 3,UrbanPopgen_Plate53_1-23-24_data.csv,25.15501881,21.98197174,NA,34.15263748,0.193666457,0.264922279,NA,NA,2,2,0,1,0.012318991,0,0,81.17547782,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate53_1-23-24_data.csv,urban_406,Pseu,North Miami reef,Pillars,24-Jan,Winter,Dry,0.01216908,0.98783092,0,0,B,A,1,n
210,reps,Sample 4,UrbanPopgen_Plate53_1-23-24_data.csv,30.46311379,37.1013298,NA,38.95999908,1.644420328,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate53_1-23-24_data.csv,urban_408,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,0,0,0,0,,,0,y
214,reps,Sample 8,UrbanPopgen_Plate53_1-23-24_data.csv,26.49956704,22.6263504,NA,34.13433456,1.096039248,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate53_1-23-24_data.csv,urban_414,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,1,0,0,0,A,,1,y
221,reps,Sample 2,UrbanPopgen_Plate55_1-24-24_data.csv,28.05747795,32.76511002,36.53073502,24.09319497,0.149972653,NA,NA,0.242156234,2,1,1,2,0,0,0.021355545,0,0,0,0,0,0,46.82624623,0,0,Sample 2_UrbanPopgen_Plate55_1-24-24_data.csv,urban_442,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.020909021,0,0,0.979090979,D,A,1,n
224,reps,Sample 6,UrbanPopgen_Plate55_1-24-24_data.csv,NA,20.4590168,33.06784058,35.24352455,NA,NA,1.065181009,3.625511024,0,1,2,2,0,0,0,0,0,0,0,0,0.589304227,0,0,1.696916387,Sample 6_UrbanPopgen_Plate55_1-24-24_data.csv,urban_456,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0,0,1,0,C,,1,y
225,reps,Sample 7,UrbanPopgen_Plate55_1-24-24_data.csv,23.60889531,21.12741375,26.50055885,34.51908875,0.230097518,0.285410366,NA,NA,2,2,1,1,0.019895603,0,0,50.26236188,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate55_1-24-24_data.csv,urban_457,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.01950749,0.98049251,0,0,B,A,1,y
232,reps,Sample 6,UrbanPopgen_Plate57_1-24-24_data.csv,31.28757573,22.55019093,36.77552795,35.73494339,0.463630167,0.112811936,NA,NA,2,2,1,1,0.000260341,0,0,3841.115956,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate57_1-24-24_data.csv,urban_424,Pseu,North Miami reef,Pillars,24-Jan,Winter,Dry,0.00026,0.999739727,0,0,B,A,1,n
237,reps,Sample 4,UrbanPopgen_Plate58-1-24-24_data.csv,28.13054466,NA,27.05234814,28.76021385,2.055671065,NA,0.441603211,NA,2,0,2,1,0,1.210363536,0,0,0,0,0.826198056,0,0,0,0,0,Sample 4_UrbanPopgen_Plate58-1-24-24_data.csv,urban_460,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0,0,1,0,C,,1,y
238,reps,Sample 5,UrbanPopgen_Plate58-1-24-24_data.csv,28.67418004,20.88640595,32.94639969,33.51773834,0.035760759,0.204160685,1.060368858,NA,2,2,2,1,0.00050281,49.38005744,0,1988.822891,98208.1886,0,0.02025109,1.02E-05,0,0,0,0,Sample 5_UrbanPopgen_Plate58-1-24-24_data.csv,urban_461,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.000503,0.999487271,1.02E-05,0,B,AC,1,n
240,reps,Sample 7,UrbanPopgen_Plate58-1-24-24_data.csv,22.89704705,23.24101639,32.86732483,34.37588501,0.772974549,NA,NA,0.280497055,2,1,1,2,0,0,951.3784024,0,0,0,0,0,0,0.001051106,0,0,Sample 7_UrbanPopgen_Plate58-1-24-24_data.csv,urban_478,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.998949997,0,0,0.001050003,A,D,1,y
241,reps,Sample 8,UrbanPopgen_Plate58-1-24-24_data.csv,23.66765595,20.08211994,35.5777359,37.95877075,0.085842007,0.1420868,0.493764152,NA,2,2,2,1,0.009255579,9835.051622,0,108.042941,1062607.902,0,0.000101677,9.41E-07,0,0,0,0,Sample 8_UrbanPopgen_Plate58-1-24-24_data.csv,urban_479,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,0.009170691,0.990828377,9.32E-07,0,B,AC,1,n
259,reps,Sample 8,UrbanPopgen_Plate60_3-24-24_data.csv,20.48114205,33.14890289,32.4236908,23.33985615,0.352754961,NA,NA,0.290697269,2,1,1,2,0,0,2.417895015,0,0,0,0,0,0,0.413582887,0,0,Sample 8_UrbanPopgen_Plate60_3-24-24_data.csv,urban_512,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,NA,NA,NA,NA,,,NA,n
