ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain
urban_134,Sample 11_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_135,Sample 1_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_147 rex,Sample 2_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_154,Sample 3_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_157 rex,Sample 4_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_158 rex,Sample 5_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_162 rex,Sample 6_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_163 rex,Sample 7_UrbanPopgen_Plate5_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
nmfs_011,Sample 8_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry
nmfs_012,Sample 9_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry
nmfs_014,Sample 10_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry
nmfs_015,Sample 11_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry
nmfs_017,Sample 12_UrbanPopgen_Plate5_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Jan,Winter,Dry
nmfs_036,Sample 1_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry
nmfs_037,Sample 2_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry
nmfs_038,Sample 3_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry
nmfs_041,Sample 4_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry
nmfs_043,Sample 5_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,21-Feb,Winter,Dry
urban_076,Sample 6_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_077,Sample 7_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_080,Sample 8_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_081,Sample 9_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_082,Sample 10_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_084,Sample 11_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_087,Sample 1_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_088,Sample 2_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_089,Sample 3_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_158b,Sample 4_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_159b,Sample 5_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_161b,Sample 6_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_163b,Sample 7_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_166,Sample 8_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
nmfs_001 cc5,Sample 9_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry
nmfs_002,Sample 10_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry
nmfs_003,Sample 11_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry
nmfs_004,Sample 12_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry
nmfs_005,Sample 1_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Jan,Winter,Dry
nmfs_046,Sample 2_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry
nmfs_048,Sample 3_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry
nmfs_051,Sample 4_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry
nmfs_052,Sample 5_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry
nmfs_053,Sample 6_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,21-Feb,Winter,Dry
urban_091,Sample 7_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_093,Sample 8_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_094,Sample 9_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_095,Sample 10_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_096,Sample 11_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_097,Sample 1_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_099,Sample 2_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_100,Sample 3_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_101,Sample 4_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_102,Sample 5_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_105,Sample 6_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_106,Sample 7_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
nmfs_031,Sample 8_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry
nmfs_032,Sample 9_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry
nmfs_033,Sample 10_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry
nmfs_034,Sample 11_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry
nmfs_035,Sample 12_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Jan,Winter,Dry
nmfs_066,Sample 1_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry
nmfs_067,Sample 2_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry
nmfs_068,Sample 3_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry
nmfs_069,Sample 4_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry
nmfs_070,Sample 5_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry
nmfs_075,Sample 6_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,21-Feb,Winter,Dry
nmfs_056,Sample 7_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry
nmfs_058,Sample 8_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry
nmfs_063,Sample 9_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry
nmfs_064,Sample 10_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry
nmfs_065,Sample 11_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry
urban_019,Sample 1_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_021,Sample 2_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_144,Sample 3_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_145 rex,Sample 4_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_153,Sample 5_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_159 rex,Sample 6_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_160 rex,Sample 7_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet
urban_085,Sample 8_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_098,Sample 9_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_314,Sample 10_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet
urban_251,Sample 11_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_252,Sample 12_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_253,Sample 1_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_254,Sample 2_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_256,Sample 3_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_257,Sample 4_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_258,Sample 5_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_259,Sample 6_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_261,Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_262,Sample 8_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_263,Sample 9_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_264,Sample 10_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_265,Sample 11_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_266,Sample 1_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_267,Sample 2_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_268,Sample 3_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_113,Sample 4_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_114,Sample 5_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_117,Sample 6_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_118,Sample 7_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_119,Sample 8_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_121,Sample 9_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_122,Sample 10_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_174,Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_175,Sample 12_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_176,Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_180,Sample 2_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_182,Sample 3_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_184,Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_190 rex,Sample 5_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_192,Sample 6_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_194,Sample 7_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_195,Sample 8_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_196,Sample 9_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_197,Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_198,Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_200,Sample 1.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_202,Sample 2.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_203,Sample 3.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_204,Sample 4.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_206,Sample 5.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_207,Sample 6.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_208,Sample 7.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_001,Sample 8.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_013,Sample 9.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_016,Sample 10.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_017,Sample 11.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_024,Sample 12.UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_025 rex,Sample 1.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_028,Sample 2.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_030,Sample 3.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_041,Sample 4.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet
urban_130,Sample 5.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
urban_136,Sample 6.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
urban_137,Sample 7.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
urban_138,Sample 8.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
urban_140,Sample 9.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
C1,Sample 10.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
C2,Sample 11.UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet
