ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain
nmfs_043,Sample 5_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Feb-21,Winter,Dry
urban_076,Sample 6_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_077,Sample 7_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_080,Sample 8_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_081,Sample 9_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_082,Sample 10_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_084,Sample 11_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
nmfs_017,Sample 12_UrbanPopgen_Plate6_6-30-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-21,Winter,Dry
urban_087,Sample 1_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_088,Sample 2_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_089,Sample 3_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_158b,Sample 4_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_159b,Sample 5_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_161b,Sample 6_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_163b,Sample 7_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
urban_166,Sample 8_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Emerald Reef,Jan-23,Winter,Dry
nmfs_001 cc5,Sample 9_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Jan-21,Winter,Dry
nmfs_002,Sample 10_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Jan-21,Winter,Dry
nmfs_003,Sample 11_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Jan-21,Winter,Dry
nmfs_004,Sample 12_UrbanPopgen_Plate7_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Jan-21,Winter,Dry
nmfs_005,Sample 1_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Jan-21,Winter,Dry
nmfs_046,Sample 2_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Feb-21,Winter,Dry
nmfs_048,Sample 3_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Feb-21,Winter,Dry
nmfs_051,Sample 4_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Feb-21,Winter,Dry
nmfs_052,Sample 5_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Feb-21,Winter,Dry
nmfs_053,Sample 6_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Feb-21,Winter,Dry
urban_091,Sample 7_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_093,Sample 8_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_094,Sample 9_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_095,Sample 10_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_096,Sample 11_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
nmfs_004,Sample 12_UrbanPopgen_Plate8_7-3-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Jan-21,Winter,Dry
urban_097,Sample 1_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_099,Sample 2_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_100,Sample 3_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_101,Sample 4_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_102,Sample 5_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_105,Sample 6_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_106,Sample 7_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
nmfs_031,Sample 8_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Jan-21,Winter,Dry
nmfs_032,Sample 9_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Jan-21,Winter,Dry
nmfs_033,Sample 10_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Jan-21,Winter,Dry
nmfs_034,Sample 11_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Jan-21,Winter,Dry
nmfs_035,Sample 12_UrbanPopgen_Plate9_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Jan-21,Winter,Dry
nmfs_066,Sample 1_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Feb-21,Winter,Dry
nmfs_067,Sample 2_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Feb-21,Winter,Dry
nmfs_068,Sample 3_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Feb-21,Winter,Dry
nmfs_069,Sample 4_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Feb-21,Winter,Dry
nmfs_070,Sample 5_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Feb-21,Winter,Dry
nmfs_075,Sample 6_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Feb-21,Winter,Dry
nmfs_056,Sample 7_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,Feb-21,Winter,Dry
nmfs_058,Sample 8_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,Feb-21,Winter,Dry
nmfs_063,Sample 9_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,Feb-21,Winter,Dry
nmfs_064,Sample 10_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,Feb-21,Winter,Dry
nmfs_065,Sample 11_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,Feb-21,Winter,Dry
nmfs_035,Sample 12_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,MacArthur North,Jan-21,Winter,Dry
urban_019,Sample 1_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_021,Sample 2_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Jul-22,Summer,Wet
urban_144,Sample 3_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_145 rex,Sample 4_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_153,Sample 5_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_159 rex,Sample 6_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_160 rex,Sample 7_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,Oct-22,Fall,Wet
urban_085,Sample 8_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Emerald Reef,Oct-22,Fall,Wet
urban_098,Sample 9_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,Oct-22,Fall,Wet
urban_314,Sample 10_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,Jun-23,Summer,Wet
urban_251,Sample 11_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_252,Sample 12_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_253,Sample 1_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_254,Sample 2_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_256,Sample 3_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_257,Sample 4_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_258,Sample 5_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_259,Sample 6_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_261,Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_262,Sample 8_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_263,Sample 9_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_264,Sample 10_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_265,Sample 11_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_252,Sample 12_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_266,Sample 1_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_267,Sample 2_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_268,Sample 3_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,Apr-23,Spring,Dry
urban_113,Sample 4_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_114,Sample 5_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_117,Sample 6_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_118,Sample 7_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_119,Sample 8_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_121,Sample 9_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_122,Sample 10_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Oct-22,Fall,Wet
urban_174,Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_175,Sample 12_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_176,Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_180,Sample 2_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_182,Sample 3_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_184,Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_190 rex,Sample 5_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_192,Sample 6_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_194,Sample 7_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_195,Sample 8_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_196,Sample 9_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_197,Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_198,Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
urban_175,Sample 12_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,Jan-23,Winter,Dry
