"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","propA","propB","propC","propD","dom","background","totalSym","sort","count","failed"
"20","urban_293","Sample 2_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","Broward reef","T328","23-May",NA,NA,0.082367429,0.916574894,0.001057678,0,"B","AC",1,902,2,NA
"21","urban_296","Sample 3_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","Broward reef","T328","23-May",NA,NA,0.005442054,0.008777016,0.002920542,0.982860387,"D","ABC",1,903,2,NA
"22","urban_347","Sample 4_UrbanPopgen_Plate84_3-31-24_data.csv","Dlab","Miami urban","MacArthur North","23-Aug",NA,NA,0,0,0,1,"D","",1,904,2,NA
"23","urban_348","Sample 5_UrbanPopgen_Plate84_3-31-24_data.csv","Dlab","Miami urban","MacArthur North","23-Aug",NA,NA,0.510739826,0,0.327493764,0.16176641,"A","",1,905,2,NA
"24","urban_396","Sample 8_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0.458365284,0,0.540957782,0.000677,"C","D",1,908,2,NA
"25","urban_397","Sample 9_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0.709727223,0.000839,0.271908019,0.017525962,"A","BD",1,909,2,NA
"26","urban_408","Sample 10_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan",NA,NA,0.035929903,0.963997626,7.25e-05,0,"B","AC",1,910,2,NA
"27","urban_414","Sample 11_UrbanPopgen_Plate84_3-31-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan",NA,NA,0.027303576,0.023476287,0,0.949220137,"D","AB",1,911,2,NA
"28","urban_451","Sample 3_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,0.229088715,0,0.258385561,0.512525724,"D","",1,914,2,NA
"29","urban_456","Sample 5_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan",NA,NA,0.05265548,0.94734452,0,0,"B","A",1,916,2,NA
"30","urban_430","Sample 5_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan",NA,NA,NA,NA,NA,NA,"","",NA,939,2,NA
