Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate40_1-16-24.eds,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-16 16:16:13 PM PST,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,NOISE,EXPFAIL,MTP
H3,Sample 3,D,UNKNOWN,SYBR,None,36.90755463,36.90755463,,,,,TRUE,0.365529272,TRUE,3,31,80.16612244,,,,N,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,36.99735641,,,,,TRUE,0.365529272,TRUE,3,39,61.34664917,79.86740112,,,N,N,N,Y,Y
H5,Sample 5,D,UNKNOWN,SYBR,None,36.08041382,36.08041382,,,,,TRUE,0.365529272,TRUE,3,30,80.0146637,,,,N,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.34455109,91.81417847,,,N,N,N,Y,Y
H7,Sample 7,D,UNKNOWN,SYBR,None,36.41928482,36.41928482,,,,,TRUE,0.365529272,TRUE,3,30,80.01566315,,,,N,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,29.46769524,31.59606171,3.009963274,,,,TRUE,0.365529272,TRUE,3,24,80.01566315,,,,Y,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.19782257,69.56157684,,,N,N,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.365529272,TRUE,3,39,61.3471756,,,,N,N,N,Y,N
H11,Sample 11,D,UNKNOWN,SYBR,None,27.4844017,27.62318802,0.196273491,,,,TRUE,0.365529272,TRUE,3,21,80.01392365,,,,N,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,27.35344124,27.62215996,0.380025655,,,,TRUE,0.365529272,TRUE,3,21,80.01392365,,,,N,N,N,N,N
