Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate45_1-19-24.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
B12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19524765,,,,N,Y,Y,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34678268,,,,N,Y,Y,N
C2,Sample 2,B,UNKNOWN,SYBR,None,33.39748383,33.39748383,,,,,FALSE,0.1,TRUE,3,29,79.26654053,,,,N,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,31.33996964,31.82531738,0.686385393,,,,FALSE,0.1,TRUE,3,27,79.26728058,,,,Y,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34283447,,,,N,N,Y,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,5,61.34511948,,,,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34511948,,,,N,Y,Y,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19842148,67.47174072,,,N,N,Y,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19842148,,,,N,N,Y,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19519424,,,,N,N,Y,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19519424,,,,N,N,Y,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19524765,87.33033752,,,N,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34458923,67.01963806,,,N,Y,Y,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34678268,,,,N,Y,Y,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,33.39748383,,,,,FALSE,0.1,TRUE,3,39,61.19745255,,,,N,N,Y,N
D3,Sample 3,B,UNKNOWN,SYBR,None,32.31066513,31.82531738,0.686385393,,,,FALSE,0.1,TRUE,3,28,79.26728058,,,,Y,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34283447,,,,N,N,Y,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34511948,,,,N,N,Y,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34511948,,,,N,N,Y,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19842148,,,,N,N,Y,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34778595,,,,N,N,Y,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19519424,,,,N,N,Y,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3445549,,,,N,N,Y,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19524765,,,,N,N,Y,N
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19524765,67.76635742,,,N,Y,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.34678268,,,,N,Y,Y,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.19745255,,,,N,Y,Y,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.76576233,,,,N,Y,Y,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.34283447,,,,N,Y,Y,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,68.96237183,,,,N,Y,Y,N
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.19576263,,,,N,Y,Y,N
E7,Sample 7,C,UNKNOWN,SYBR,None,5.720348358,5.720348358,,,,,TRUE,0.000280887,TRUE,3,4,66.72492218,,,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.17301178,,,,N,Y,Y,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,68.3645401,,,,N,Y,Y,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,66.8709259,,,,N,Y,Y,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.16898346,,,,N,N,Y,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.76635742,,,,N,Y,Y,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,62.69076538,,,,N,Y,Y,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.49611282,,,,N,Y,Y,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.76576233,,,,N,Y,Y,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.91513062,,,,N,Y,Y,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,68.2155838,,,,N,Y,Y,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.76750946,,,,N,Y,Y,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,5.720348358,,,,,TRUE,0.000280887,TRUE,3,39,61.19842148,,,,N,N,Y,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.47174072,,,,N,Y,Y,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,67.91645813,,,,N,Y,Y,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,68.96198273,,,,N,Y,Y,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.04590225,,,,N,N,Y,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.000280887,TRUE,3,39,61.49393463,,,,N,Y,Y,N
G1,Sample 1,D,UNKNOWN,SYBR,None,37.08004761,34.99937057,2.942521572,,,,TRUE,0.129238035,TRUE,3,32,80.01319885,,,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.129238035,TRUE,3,39,62.39210129,,,,N,Y,Y,N
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.129238035,TRUE,3,39,61.79094315,,,,N,Y,Y,N
G4,Sample 4,D,UNKNOWN,SYBR,None,28.36891747,28.39890671,0.042412542,,,,TRUE,0.129238035,TRUE,3,23,80.16350555,,,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,33.86920929,,,,,TRUE,0.129238035,TRUE,3,39,68.51430511,,,,N,Y,Y,N
G6,Sample 6,D,UNKNOWN,SYBR,None,28.57633209,28.56702042,0.01316735,,,,TRUE,0.129238035,TRUE,3,24,80.01486206,,,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,29.33449173,29.27234459,0.087889329,,,,TRUE,0.129238035,TRUE,3,25,80.01838684,,,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,31.7784462,31.21113777,0.802295268,,,,TRUE,0.129238035,TRUE,3,27,80.01838684,,,,Y,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,28.85037994,28.90404129,0.075889952,,,,TRUE,0.129238035,TRUE,3,24,80.16408539,,,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,32.74412155,32.09611511,0.916422188,,,,TRUE,0.129238035,TRUE,3,28,80.16408539,,,,Y,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,27.31746674,27.26278687,0.077327669,,,,TRUE,0.129238035,TRUE,3,22,80.16184998,,,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,28.09798241,27.90500641,0.272910625,,,,TRUE,0.129238035,TRUE,3,24,80.16184998,,,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,32.91869354,34.99937057,2.942521572,,,,TRUE,0.129238035,TRUE,3,28,80.16252899,,,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.129238035,TRUE,3,39,61.34678268,,,,N,Y,Y,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.129238035,TRUE,3,39,69.11009216,,,,N,Y,Y,N
H4,Sample 4,D,UNKNOWN,SYBR,None,28.42889786,28.39890671,0.042412542,,,,TRUE,0.129238035,TRUE,3,24,80.16350555,,,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,33.86920929,33.86920929,,,,,TRUE,0.129238035,TRUE,3,29,80.16422272,,,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,28.55771065,28.56702042,0.01316735,,,,TRUE,0.129238035,TRUE,3,24,80.16422272,,,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,29.21019745,29.27234459,0.087889329,,,,TRUE,0.129238035,TRUE,3,25,80.1677475,,,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,30.64382935,31.21113777,0.802295268,,,,TRUE,0.129238035,TRUE,3,26,80.1677475,,,,Y,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,28.95770454,28.90404129,0.075889952,,,,TRUE,0.129238035,TRUE,3,24,80.31344604,,,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,31.44810486,32.09611511,0.916422188,,,,TRUE,0.129238035,TRUE,3,27,80.31344604,,,,Y,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,27.2081089,27.26278687,0.077327669,,,,TRUE,0.129238035,TRUE,3,22,80.16184998,,,,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,27.7120285,27.90500641,0.272910625,,,,TRUE,0.129238035,TRUE,3,23,80.16184998,,,,N,N,N,N
