Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate44_1-18-24.eds,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-18 17:48:52 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,NOISE,SPIKE,EXPFAIL,MTP
D2,Sample 2,B,UNKNOWN,SYBR,None,27.5464077,27.35884476,0.265255392,,,,FALSE,0.1,TRUE,3,24,79.2674942,,,,N,N,N,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,29.12763405,28.78791618,0.480433613,,,,FALSE,0.1,TRUE,3,26,79.41920471,,,,N,N,N,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,21.75146866,21.81059074,0.083611257,,,,FALSE,0.1,TRUE,3,18,79.26983643,,,,N,N,N,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,24.77871132,24.7141037,0.091367625,,,,FALSE,0.1,TRUE,3,21,79.26620483,,,,N,N,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,20.99662399,21.10565948,0.154200822,,,,FALSE,0.1,TRUE,3,18,79.26620483,,,,N,N,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,30.69304657,32.1999588,2.131093025,,,,FALSE,0.1,TRUE,3,28,79.11975098,,,,Y,N,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,29.64834404,29.49179077,0.221398413,,,,FALSE,0.1,TRUE,3,26,79.269104,,,,N,N,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,22.21599579,22.17392349,0.05950056,,,,FALSE,0.1,TRUE,3,19,78.67116547,,,,N,N,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,23.3365345,23.5403595,0.288253427,,,,FALSE,0.1,TRUE,3,19,79.11917877,,,,N,N,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,20.45072556,20.25772476,0.27294299,,,,FALSE,0.1,TRUE,3,18,79.12026978,,,,N,N,N,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,21.43910217,21.39776993,0.05845397,,,,FALSE,0.1,TRUE,3,17,78.67221069,,,,N,N,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,38.74990463,38.74990463,,,,,TRUE,0.093181087,TRUE,3,35,82.10578918,,,,N,N,N,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,32.57559586,32.57559586,,,,,TRUE,0.093181087,TRUE,3,29,81.06010437,,,,N,N,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,20.52946281,20.45444489,0.106090024,,,,TRUE,0.093181087,TRUE,3,17,81.21165466,,,,N,N,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,31.93319702,32.3026123,0.522434831,,,,TRUE,0.093181087,TRUE,3,29,81.21165466,,,,Y,N,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,33.50035858,33.07344437,0.603747845,,,,TRUE,0.093181087,TRUE,3,30,81.05819702,,,,Y,N,N,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,31.27417183,31.70593643,0.610608697,,,,TRUE,0.093181087,TRUE,3,27,81.05819702,,,,Y,N,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,36.48888779,,,,,TRUE,0.093181087,TRUE,3,39,74.48995972,82.40541077,,,N,N,N,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,37.11526108,36.84420013,0.383340746,,,,TRUE,0.093181087,TRUE,3,33,80.91192627,,,,N,N,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.093181087,TRUE,3,39,78.969841,73.89237213,,,N,Y,N,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,34.89732361,35.05843735,0.22784923,,,,TRUE,0.093181087,TRUE,3,30,80.91122437,,,,N,N,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,32.28435516,31.99496651,0.409257352,,,,TRUE,0.093181087,TRUE,3,30,80.91252899,,,,N,N,N,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,32.47245789,33.37083817,1.270501614,,,,TRUE,0.093181087,TRUE,3,29,80.91252899,,,,Y,N,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,38.74990463,,,,,TRUE,0.093181087,TRUE,3,39,67.91433716,61.34145355,,,N,N,N,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,32.57559586,,,,,TRUE,0.093181087,TRUE,3,39,67.16741943,61.19207001,,,N,Y,N,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,20.37942886,20.45444489,0.106090024,,,,TRUE,0.093181087,TRUE,3,17,81.36102295,,,,N,N,N,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,32.6720314,32.3026123,0.522434831,,,,TRUE,0.093181087,TRUE,3,29,81.21165466,,,,Y,N,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,32.64653015,33.07344437,0.603747845,,,,TRUE,0.093181087,TRUE,3,29,81.05819702,,,,Y,N,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,32.13770294,31.70593643,0.610608697,,,,TRUE,0.093181087,TRUE,3,29,81.05819702,,,,Y,N,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,36.48888779,36.48888779,,,,,TRUE,0.093181087,TRUE,3,32,80.91192627,,,,N,N,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,36.57313538,36.84420013,0.383340746,,,,TRUE,0.093181087,TRUE,3,33,80.91192627,,,,N,N,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.093181087,TRUE,3,38,81.80725098,73.44435883,,,N,N,N,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,35.21955109,35.05843735,0.22784923,,,,TRUE,0.093181087,TRUE,3,31,81.06056213,,,,N,N,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,31.70557785,31.99496651,0.409257352,,,,TRUE,0.093181087,TRUE,3,28,80.91252899,,,,N,N,N,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,34.26921844,33.37083817,1.270501614,,,,TRUE,0.093181087,TRUE,3,31,80.91252899,,,,Y,N,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,25.89355469,25.92533493,0.044944052,,,,TRUE,0.724579251,TRUE,3,19,80.31318665,,,,N,N,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,25.24034119,25.22883034,0.0162788,,,,TRUE,0.724579251,TRUE,3,19,80.1638031,,,,N,N,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,26.74703217,26.76049042,0.019034192,,,,TRUE,0.724579251,TRUE,3,20,80.31542969,,,,N,N,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,28.57100677,28.60652351,0.050228253,,,,TRUE,0.724579251,TRUE,3,21,80.31542969,,,,N,N,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,27.41122055,27.36164284,0.070113473,,,,TRUE,0.724579251,TRUE,3,21,80.16220093,,,,N,N,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,25.54838753,25.50370789,0.063185208,,,,TRUE,0.724579251,TRUE,3,19,80.16220093,,,,N,N,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,26.68952751,26.60017776,0.126358271,,,,TRUE,0.724579251,TRUE,3,19,80.01583862,,,,N,N,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,28.17662621,28.09505844,0.115352891,,,,TRUE,0.724579251,TRUE,3,21,80.01583862,,,,N,N,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,34.92417908,34.86159515,0.088509731,,,,TRUE,0.724579251,TRUE,3,28,80.01519775,,,,N,N,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,33.95991516,34.95387268,1.405665517,,,,TRUE,0.724579251,TRUE,3,27,80.01519775,,,,Y,N,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.724579251,TRUE,3,39,74.04222107,,,,N,N,N,N,Y,N
G12,Sample 12,D,UNKNOWN,SYBR,None,36.26693344,35.93850327,0.464470416,,,,TRUE,0.724579251,TRUE,3,30,79.86705017,,,,N,N,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,25.95711517,25.92533493,0.044944052,,,,TRUE,0.724579251,TRUE,3,18,80.31318665,,,,N,N,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,25.21731949,25.22883034,0.0162788,,,,TRUE,0.724579251,TRUE,3,18,80.31318665,,,,N,N,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,26.77395058,26.76049042,0.019034192,,,,TRUE,0.724579251,TRUE,3,20,80.46479797,,,,N,N,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,28.64204025,28.60652351,0.050228253,,,,TRUE,0.724579251,TRUE,3,22,80.31542969,,,,N,N,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,27.31206512,27.36164284,0.070113473,,,,TRUE,0.724579251,TRUE,3,20,80.3115387,,,,N,N,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,25.45903015,25.50370789,0.063185208,,,,TRUE,0.724579251,TRUE,3,19,80.3115387,,,,N,N,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,26.51082993,26.60017776,0.126358271,,,,TRUE,0.724579251,TRUE,3,19,80.16519165,,,,N,N,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,28.01349258,28.09505844,0.115352891,,,,TRUE,0.724579251,TRUE,3,21,80.16519165,,,,N,N,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,34.79900742,34.86159515,0.088509731,,,,TRUE,0.724579251,TRUE,3,28,80.16453552,,,,N,N,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,35.94782639,34.95387268,1.405665517,,,,TRUE,0.724579251,TRUE,3,29,80.01519775,,,,Y,N,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.724579251,TRUE,3,39,74.1915741,,,,N,Y,N,N,Y,N
H12,Sample 12,D,UNKNOWN,SYBR,None,35.61007309,35.93850327,0.464470416,,,,TRUE,0.724579251,TRUE,3,29,80.0164032,,,,N,N,N,N,N,N
