Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate42_1-17-24.eds,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,BADROX,HIGHSD,NOISE,SPIKE,EXPFAIL,MTP
C2,Sample 2,B,UNKNOWN,SYBR,None,21.34026146,21.28675079,0.07567551,,,,FALSE,0.1,TRUE,3,18,79.26692963,,,,N,N,N,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,33.68709564,33.68709564,,,,,FALSE,0.1,TRUE,3,30,79.2687912,,,,N,N,N,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,22.14629555,21.94470215,0.285094768,,,,FALSE,0.1,TRUE,3,19,79.2687912,,,,N,N,N,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,23.28933144,23.08185577,0.293416232,,,,FALSE,0.1,TRUE,3,20,79.12008667,,,,N,N,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,21.99004173,22.0579071,0.095976129,,,,FALSE,0.1,TRUE,3,19,79.26940918,,,,N,N,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,21.00074577,21.47267532,0.667407811,,,,FALSE,0.1,TRUE,3,18,79.26741028,,,,N,Y,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,23.57460976,23.72005081,0.205686063,,,,FALSE,0.1,TRUE,3,19,79.41674805,,,,N,N,N,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,24.44661331,24.55602264,0.154729515,,,,FALSE,0.1,TRUE,3,21,79.26761627,,,,N,N,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,32.73186111,32.21509552,0.730815589,,,,FALSE,0.1,TRUE,3,29,79.41697693,,,,N,Y,N,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,21.67554092,21.3308754,0.487430662,,,,FALSE,0.1,TRUE,3,18,79.26959229,,,,N,N,N,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.17340851,61.49865723,,,N,N,N,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,22.89522362,22.91386032,0.026357628,,,,FALSE,0.1,TRUE,3,19,79.26692963,,,,N,N,N,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,21.23324013,21.28675079,0.07567551,,,,FALSE,0.1,TRUE,3,18,79.11756897,,,,N,N,N,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,33.68709564,,,,,FALSE,0.1,TRUE,3,39,67.91840363,61.34712601,78.22335815,,N,N,N,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,21.74311066,21.94470215,0.285094768,,,,FALSE,0.1,TRUE,3,19,79.2687912,,,,N,N,N,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,22.8743782,23.08185577,0.293416232,,,,FALSE,0.1,TRUE,3,19,79.12008667,,,,N,N,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,22.12577248,22.0579071,0.095976129,,,,FALSE,0.1,TRUE,3,19,79.26940918,,,,N,N,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,21.94460297,21.47267532,0.667407811,,,,FALSE,0.1,TRUE,3,20,79.26741028,,,,N,Y,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,23.86549377,23.72005081,0.205686063,,,,FALSE,0.1,TRUE,3,20,79.26741028,,,,N,N,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,24.66543388,24.55602264,0.154729515,,,,FALSE,0.1,TRUE,3,21,79.26761627,,,,N,N,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,31.69833183,32.21509552,0.730815589,,,,FALSE,0.1,TRUE,3,28,79.41697693,,,,N,Y,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,20.98620987,21.3308754,0.487430662,,,,FALSE,0.1,TRUE,3,18,79.26959229,,,,N,N,N,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.77075195,61.49865723,,,N,N,N,N,N,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,35.96565628,,,,,FALSE,0.1,TRUE,3,38,62.09071732,68.36376953,80.16307831,,N,N,N,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,38.45604706,36.52269363,2.734174728,,,,FALSE,0.1,TRUE,3,35,81.9553833,68.66248322,88.07907104,,N,Y,N,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,21.37761307,21.44155884,0.090431623,,,,FALSE,0.1,TRUE,3,18,81.21030426,,,,N,N,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,34.44326019,,,,,FALSE,0.1,TRUE,3,39,67.6197052,61.49647141,,,N,N,N,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,35.14870834,34.24000549,1.285099864,,,,FALSE,0.1,TRUE,3,31,80.9119873,,,,N,Y,N,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,31.43291855,32.07369995,0.90620178,,,,FALSE,0.1,TRUE,3,28,81.06130981,,,,N,Y,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,31.76535988,31.89249039,0.179791033,,,,FALSE,0.1,TRUE,3,28,81.0594635,,,,N,N,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,33.01145172,32.74079132,0.382774293,,,,FALSE,0.1,TRUE,3,29,81.0594635,,,,N,N,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,69.40976715,60.89616776,,,N,N,N,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,30.88178253,31.10143471,0.31063509,,,,FALSE,0.1,TRUE,3,27,81.05995178,,,,N,N,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,32.36147308,32.23376465,0.180604309,,,,FALSE,0.1,TRUE,3,29,81.06162262,,,,N,N,N,N,N,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,70.16012573,,,,N,N,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,35.96565628,35.96565628,,,,,FALSE,0.1,TRUE,3,32,81.05923462,,,,N,N,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,34.58934021,36.52269363,2.734174728,,,,FALSE,0.1,TRUE,3,32,80.90987396,,,,N,Y,N,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,21.5055027,21.44155884,0.090431623,,,,FALSE,0.1,TRUE,3,18,81.21030426,,,,N,N,N,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,34.44326019,34.44326019,,,,,FALSE,0.1,TRUE,3,31,81.21030426,,,,N,N,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,33.33130264,34.24000549,1.285099864,,,,FALSE,0.1,TRUE,3,29,81.06130981,,,,N,Y,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,32.71448135,32.07369995,0.90620178,,,,FALSE,0.1,TRUE,3,29,81.06130981,,,,N,Y,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,32.0196228,31.89249039,0.179791033,,,,FALSE,0.1,TRUE,3,28,81.0594635,67.17108917,,,N,N,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,32.47012711,32.74079132,0.382774293,,,,FALSE,0.1,TRUE,3,28,81.0594635,,,,N,N,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,61.34424973,69.26040649,,,N,N,N,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,31.32108688,31.10143471,0.31063509,,,,FALSE,0.1,TRUE,3,28,81.05995178,,,,N,N,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,32.10606003,32.23376465,0.180604309,,,,FALSE,0.1,TRUE,3,28,81.06162262,,,,N,N,N,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.92008972,,,,N,N,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,70.45478821,61.04520798,,,N,N,N,N,Y,Y
G2,Sample 2,D,UNKNOWN,SYBR,None,22.77488327,22.94983292,0.24741751,,,,FALSE,0.1,TRUE,3,19,80.01371765,,,,N,N,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,34.87575912,34.58117676,0.416605085,,,,FALSE,0.1,TRUE,3,31,80.16487885,,,,N,N,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,26.44676781,26.57129288,0.176103696,,,,FALSE,0.1,TRUE,3,22,80.16487885,,,,N,N,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,28.44890022,28.09408569,0.501782179,,,,FALSE,0.1,TRUE,3,25,80.01603699,,,,N,Y,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,24.52810097,24.45173264,0.107999779,,,,FALSE,0.1,TRUE,3,21,80.1653595,,,,N,N,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,31.80999947,31.55896759,0.355014026,,,,FALSE,0.1,TRUE,3,28,80.01409912,,,,N,N,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,27.95926094,27.86278534,0.136437103,,,,FALSE,0.1,TRUE,3,24,80.16343689,,,,N,N,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.72126007,61.34424973,,,N,N,N,N,Y,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,25.22964287,25.07243347,0.222326308,,,,FALSE,0.1,TRUE,3,21,80.16378784,,,,N,N,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.8747406,61.34931946,,,N,N,N,N,Y,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,70.01078796,,,,N,N,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,70.45478821,61.34392548,,,N,N,N,N,Y,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,23.12478447,22.94983292,0.24741751,,,,FALSE,0.1,TRUE,3,20,80.16307831,,,,N,N,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,34.28659058,34.58117676,0.416605085,,,,FALSE,0.1,TRUE,3,31,80.16487885,,,,N,N,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,26.69581604,26.57129288,0.176103696,,,,FALSE,0.1,TRUE,3,23,80.16487885,,,,N,N,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,27.73927307,28.09408569,0.501782179,,,,FALSE,0.1,TRUE,3,23,80.1653595,,,,N,Y,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,24.37536621,24.45173264,0.107999779,,,,FALSE,0.1,TRUE,3,21,80.1653595,,,,N,N,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,31.30793381,31.55896759,0.355014026,,,,FALSE,0.1,TRUE,3,28,80.16343689,,,,N,N,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,27.76630974,27.86278534,0.136437103,,,,FALSE,0.1,TRUE,3,23,80.16343689,,,,N,N,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.91615295,61.34424973,,,N,N,N,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,24.91522598,25.07243347,0.222326308,,,,FALSE,0.1,TRUE,3,21,80.31314087,,,,N,N,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49865723,68.66676331,,,N,N,N,N,Y,Y
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,71.80281067,,,,N,N,N,N,N,N
