Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate33_7-17-23.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.01718903,61.19184113,,,N,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.06898499,78.82003784,71.80199432,,N,N,Y,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.64822006,79.26800537,67.7703476,,N,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.79095459,69.85565948,90.16676331,,N,Y,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,32.38016129,32.6893692,0.437286019,,,,FALSE,0.1,TRUE,3,28,80.9072876,,,,N,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,20.08019638,20.01927185,0.086161643,,,,FALSE,0.1,TRUE,3,16,81.05897522,,,,N,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,23.66854668,23.58363533,0.120082781,,,,FALSE,0.1,TRUE,3,20,81.05897522,,,,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,67.61911774,61.04852295,81.80563354,,N,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,37.59487534,,,,,FALSE,0.1,TRUE,3,39,67.61911774,61.04852295,,,N,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,36.46578217,36.58319092,0.166038349,,,,FALSE,0.1,TRUE,3,32,80.76216125,,,,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,31.90853691,32.38604736,0.675300419,,,,FALSE,0.1,TRUE,3,28,80.91148376,,,,Y,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.0627594,61.04247284,,,N,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.16655731,61.19184113,,,N,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.3223877,61.49890137,78.67072296,,N,N,Y,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.64822006,79.26800537,67.7703476,,N,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,70.7517395,,,,N,Y,Y,N
G2,Sample 2,D,UNKNOWN,SYBR,None,20.97433281,21.25878906,0.402283251,,,,FALSE,0.1,TRUE,3,17,80.01120758,,,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,23.41179657,23.40006256,0.016593046,,,,FALSE,0.1,TRUE,3,20,80.01354218,,,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,20.57854462,20.59254074,0.019794857,,,,FALSE,0.1,TRUE,3,18,80.01354218,,,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,28.57704163,28.40057945,0.2495552,,,,FALSE,0.1,TRUE,3,25,80.01365662,,,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,33.56417847,,,,,FALSE,0.1,TRUE,3,39,67.61911774,61.49651718,,,N,N,Y,Y
G7,Sample 7,D,UNKNOWN,SYBR,None,33.98859787,33.98859787,,,,,FALSE,0.1,TRUE,3,31,79.7168808,,,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,20.52383041,20.58822632,0.091070913,,,,FALSE,0.1,TRUE,3,17,79.86621094,,,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,22.14465332,22.18835449,0.061804138,,,,FALSE,0.1,TRUE,3,18,79.86281586,,,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,22.6757164,22.73246765,0.08025974,,,,FALSE,0.1,TRUE,3,19,79.86281586,,,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,22.12119293,22.42166901,0.424938679,,,,FALSE,0.1,TRUE,3,19,79.86528015,,,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,21.5128212,22.07528687,0.795447946,,,,FALSE,0.1,TRUE,3,18,79.86528015,,,,Y,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,71.1997757,61.79095459,,,N,N,Y,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,21.54324722,21.25878906,0.402283251,,,,FALSE,0.1,TRUE,3,17,80.01120758,,,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.38833046,23.40006256,0.016593046,,,,FALSE,0.1,TRUE,3,20,80.16288757,,,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,20.60653877,20.59254074,0.019794857,,,,FALSE,0.1,TRUE,3,17,80.01354218,,,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,28.22411728,28.40057945,0.2495552,,,,FALSE,0.1,TRUE,3,24,80.01365662,,,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,33.56417847,33.56417847,,,,,FALSE,0.1,TRUE,3,30,79.86432648,,,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,33.98859787,,,,,FALSE,0.1,TRUE,3,39,67.77088928,61.34992218,,,N,Y,Y,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,20.65262413,20.58822632,0.091070913,,,,FALSE,0.1,TRUE,3,17,80.01553345,,,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,22.23205757,22.18835449,0.061804138,,,,FALSE,0.1,TRUE,3,18,80.01218414,,,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,22.78922081,22.73246765,0.08025974,,,,FALSE,0.1,TRUE,3,19,80.01218414,,,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,22.72214699,22.42166901,0.424938679,,,,FALSE,0.1,TRUE,3,19,79.86528015,,,,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,22.63775444,22.07528687,0.795447946,,,,FALSE,0.1,TRUE,3,13,80.01460266,,,,Y,N,N,N
