Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate41_1-17-24.eds,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,BADROX,HIGHSD,NOAMP,NOISE,SPIKE,EXPFAIL,MTP
C7,Sample 7,B,UNKNOWN,SYBR,None,23.55329514,23.55329514,,,,,FALSE,0.1,TRUE,3,8,66.27048492,,,,N,N,N,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.01719666,61.49152374,,,N,N,N,N,N,Y,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,28.80351448,30.63100815,2.584467649,,,,FALSE,0.1,TRUE,3,25,78.8184433,,,,N,Y,N,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,33.19440842,,,,,FALSE,0.1,TRUE,3,37,67.1697998,61.19613266,,,N,N,N,N,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,33.48037338,33.59339905,0.159842432,,,,FALSE,0.1,TRUE,3,29,78.81880188,,,,N,N,N,N,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,32.26938248,,,,,FALSE,0.1,TRUE,3,36,68.36335754,78.66944122,61.64200211,,N,N,N,N,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,36.21156693,36.21156693,,,,,FALSE,0.1,TRUE,3,33,84.04670715,80.31330872,62.39297867,,N,N,N,N,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,33.65150833,33.65150833,,,,,FALSE,0.1,TRUE,3,30,79.26795197,,,,N,N,N,N,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.3651886,61.1969986,92.25915527,,N,N,N,N,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.91717529,62.24235916,,,N,N,N,N,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.31557465,61.64002228,,,N,N,N,N,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.91300201,62.83487701,74.18598175,,N,N,Y,N,N,Y,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,23.55329514,,,,,FALSE,0.1,TRUE,3,38,78.66590881,65.82245636,61.49152374,,N,N,N,N,N,Y,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,65.3744278,61.04349899,78.36722565,,N,N,N,N,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,32.45850372,30.63100815,2.584467649,,,,FALSE,0.1,TRUE,3,28,78.6690979,,,,N,Y,N,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,33.19440842,33.19440842,,,,,FALSE,0.1,TRUE,3,29,78.6690979,,,,N,N,N,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,33.70642471,33.59339905,0.159842432,,,,FALSE,0.1,TRUE,3,29,79.11753082,,,,N,N,N,N,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,32.26938248,32.26938248,,,,,FALSE,0.1,TRUE,3,27,78.81880188,,,,N,N,N,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,25.54936409,25.17897606,0.523807764,,,,FALSE,0.1,TRUE,3,22,81.20932007,,,,N,Y,N,N,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,22.30428505,22.29657745,0.010898838,,,,FALSE,0.1,TRUE,3,19,81.0599823,,,,N,N,N,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,21.14354324,21.19514847,0.072980806,,,,FALSE,0.1,TRUE,3,17,81.20819855,,,,N,N,N,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,21.49798203,21.33588791,0.229235694,,,,FALSE,0.1,TRUE,3,18,81.20819855,,,,N,N,N,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,20.75050735,20.82149696,0.100394465,,,,FALSE,0.1,TRUE,3,18,81.05638885,,,,N,N,N,N,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,21.19140816,21.65145874,0.650611103,,,,FALSE,0.1,TRUE,3,17,81.05638885,,,,N,Y,N,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,22.4016819,22.36473465,0.052251302,,,,FALSE,0.1,TRUE,3,19,81.0553894,,,,N,N,N,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,22.35211754,22.53391266,0.257097125,,,,FALSE,0.1,TRUE,3,18,81.0553894,,,,N,N,N,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,22.88042068,22.9279995,0.067286603,,,,FALSE,0.1,TRUE,3,19,81.05857086,,,,N,N,N,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,22.60039902,22.36397743,0.334350616,,,,FALSE,0.1,TRUE,3,18,81.05857086,,,,N,N,N,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,22.9453125,23.05072403,0.149075761,,,,FALSE,0.1,TRUE,3,19,80.90989685,,,,N,N,N,N,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,22.55690193,22.10304451,0.641851306,,,,FALSE,0.1,TRUE,3,18,80.90989685,,,,N,Y,N,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,24.80858803,25.17897606,0.523807764,,,,FALSE,0.1,TRUE,3,22,81.20932007,,,,N,Y,N,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,22.28887177,22.29657745,0.010898838,,,,FALSE,0.1,TRUE,3,19,81.0599823,,,,N,N,N,N,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,21.24675369,21.19514847,0.072980806,,,,FALSE,0.1,TRUE,3,18,81.35753632,,,,N,N,N,N,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,21.17379379,21.33588791,0.229235694,,,,FALSE,0.1,TRUE,3,17,81.20819855,,,,N,N,N,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,20.89248657,20.82149696,0.100394465,,,,FALSE,0.1,TRUE,3,17,81.20574951,,,,N,N,N,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,22.11151123,21.65145874,0.650611103,,,,FALSE,0.1,TRUE,3,18,81.05638885,,,,N,Y,N,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,22.3277874,22.36473465,0.052251302,,,,FALSE,0.1,TRUE,3,18,81.0553894,,,,N,N,N,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,22.71570778,22.53391266,0.257097125,,,,FALSE,0.1,TRUE,3,18,80.90605164,,,,N,N,N,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,22.97557831,22.9279995,0.067286603,,,,FALSE,0.1,TRUE,3,19,81.05857086,,,,N,N,N,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,22.12755585,22.36397743,0.334350616,,,,FALSE,0.1,TRUE,3,17,81.05857086,,,,N,N,N,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,23.15613747,23.05072403,0.149075761,,,,FALSE,0.1,TRUE,3,19,80.90989685,,,,N,N,N,N,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,21.64918709,22.10304451,0.641851306,,,,FALSE,0.1,TRUE,3,17,81.05925751,,,,N,Y,N,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,25.45842171,25.23759842,0.312292635,,,,FALSE,0.1,TRUE,3,21,80.16397095,,,,N,N,N,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,34.66358948,34.58140945,0.116220102,,,,FALSE,0.1,TRUE,3,31,80.01463318,,,,N,N,N,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,34.843853,34.843853,,,,,FALSE,0.1,TRUE,3,31,80.16283417,,,,N,N,N,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,34.5909996,33.377285,1.716451645,,,,FALSE,0.1,TRUE,3,31,80.16283417,,,,N,Y,N,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,34.53426361,34.41930771,0.16257219,,,,FALSE,0.1,TRUE,3,31,80.01089478,,,,N,N,N,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,36.96541214,36.96541214,,,,,FALSE,0.1,TRUE,3,33,79.86153412,,,,N,N,N,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34218216,72.69221497,69.40667725,,N,N,Y,N,N,Y,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19284058,68.06259155,,,N,N,N,N,N,Y,Y
G9,Sample 9,D,UNKNOWN,SYBR,None,33.13125229,33.11833191,0.018272176,,,,FALSE,0.1,TRUE,3,29,80.01317596,,,,N,N,N,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,33.7148819,33.76023102,0.064133339,,,,FALSE,0.1,TRUE,3,29,79.8638382,,,,N,N,N,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,27.97780037,28.02033234,0.060147937,,,,FALSE,0.1,TRUE,3,24,80.01371002,,,,N,N,N,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,27.67692184,27.47785759,0.281519383,,,,FALSE,0.1,TRUE,3,23,80.01371002,,,,N,N,N,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,25.01677322,25.23759842,0.312292635,,,,FALSE,0.1,TRUE,3,21,80.31330872,,,,N,N,N,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,34.49922943,34.58140945,0.116220102,,,,FALSE,0.1,TRUE,3,31,80.16397095,,,,N,N,N,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,34.843853,,,,,FALSE,0.1,TRUE,3,39,67.91717529,61.64500809,,,N,N,N,N,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,32.1635704,33.377285,1.716451645,,,,FALSE,0.1,TRUE,3,28,80.31217194,,,,N,Y,N,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,34.30435181,34.41930771,0.16257219,,,,FALSE,0.1,TRUE,3,31,80.1602478,,,,N,N,N,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,36.96541214,,,,,FALSE,0.1,TRUE,3,39,61.34130859,68.65979004,72.24434662,,N,N,N,N,N,Y,Y
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.80930328,61.34218216,,,N,N,N,N,N,Y,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34218216,67.46522522,,,N,N,N,N,N,Y,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,33.10541153,33.11833191,0.018272176,,,,FALSE,0.1,TRUE,3,29,80.01317596,,,,N,N,N,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,33.80558014,33.76023102,0.064133339,,,,FALSE,0.1,TRUE,3,30,80.01317596,,,,N,N,N,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,28.0628624,28.02033234,0.060147937,,,,FALSE,0.1,TRUE,3,24,80.01371002,,,,N,N,N,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,27.27879333,27.47785759,0.281519383,,,,FALSE,0.1,TRUE,3,21,80.16307068,,,,N,N,N,N,N,N,N
