Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate39_1-16-24.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-16 17:02:53 PM EST,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,34.18673706,,,,,FALSE,0.1,TRUE,3,35,73.29508972,,,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,35.82375717,,,,,FALSE,0.1,TRUE,3,39,73.14575195,79.86590576,,,N,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,20.39783859,20.62974548,0.327967227,,,,FALSE,0.1,TRUE,3,17,78.51721191,,,,N,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,34.60310745,36.35920334,2.48349452,,,,FALSE,0.1,TRUE,3,29,79.26391602,,,,Y,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,22.70337486,22.50204849,0.284717143,,,,FALSE,0.1,TRUE,3,18,81.21182251,,,,N,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,21.17100334,21.15744972,0.019167712,,,,FALSE,0.1,TRUE,3,17,81.06246948,,,,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,22.20576668,22.68995285,0.684741318,,,,FALSE,0.1,TRUE,3,18,81.20974731,,,,Y,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,23.58190536,23.63713646,0.078108564,,,,FALSE,0.1,TRUE,3,20,81.20974731,,,,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,22.3502655,23.01264572,0.936747074,,,,FALSE,0.1,TRUE,3,18,81.20595551,,,,Y,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,24.36592293,27.26839447,4.104714394,,,,FALSE,0.1,TRUE,3,20,81.05661011,,,,Y,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,19.34707642,22.32325363,4.208950043,,,,FALSE,0.1,TRUE,3,16,81.06215668,,,,Y,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,21.58795738,24.17689514,3.661312342,,,,FALSE,0.1,TRUE,3,17,81.06215668,,,,Y,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,20.64419174,20.97316742,0.46524322,,,,FALSE,0.1,TRUE,3,17,81.06060791,,,,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,21.46238136,21.45664215,0.00811782,,,,FALSE,0.1,TRUE,3,17,80.91127014,,,,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,30.84448814,31.18479729,0.481269807,,,,FALSE,0.1,TRUE,3,28,80.30931091,,,,N,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,21.66691971,21.29354095,0.528035939,,,,FALSE,0.1,TRUE,3,16,81.05601501,,,,Y,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,22.30072403,22.50204849,0.284717143,,,,FALSE,0.1,TRUE,3,18,81.06246948,,,,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,21.1438961,21.15744972,0.019167712,,,,FALSE,0.1,TRUE,3,17,81.06246948,,,,N,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,23.17413712,22.68995285,0.684741318,,,,FALSE,0.1,TRUE,3,19,81.35909271,,,,Y,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,23.69236755,23.63713646,0.078108564,,,,FALSE,0.1,TRUE,3,20,81.20974731,,,,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,23.67502594,23.01264572,0.936747074,,,,FALSE,0.1,TRUE,3,19,81.20595551,,,,Y,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,30.17086601,27.26839447,4.104714394,,,,FALSE,0.1,TRUE,3,26,81.20595551,,,,Y,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,25.29943085,22.32325363,4.208950043,,,,FALSE,0.1,TRUE,3,21,81.21154022,,,,Y,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,26.76583481,24.17689514,3.661312342,,,,FALSE,0.1,TRUE,3,22,81.21154022,,,,Y,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,21.302145,20.97316742,0.46524322,,,,FALSE,0.1,TRUE,3,17,81.20994568,,,,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,21.45090103,21.45664215,0.00811782,,,,FALSE,0.1,TRUE,3,18,81.06060791,,,,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,31.52510643,31.18479729,0.481269807,,,,FALSE,0.1,TRUE,3,28,80.90666962,,,,N,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,20.92016411,21.29354095,0.528035939,,,,FALSE,0.1,TRUE,3,15,81.05601501,,,,Y,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,36.50995636,29.80963135,9.475691795,,,,FALSE,0.1,TRUE,3,33,80.01696014,,,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,73.14649963,79.71824646,,,N,N,Y,Y
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.7953949,68.06772614,79.86567688,,N,N,Y,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,32,74.48939514,,,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34328842,67.46636963,,,N,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.91439819,61.34328842,,,N,N,Y,Y
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.1943512,,,,N,N,Y,N
G8,Sample 8,D,UNKNOWN,SYBR,None,35.79219055,35.79219055,,,,,FALSE,0.1,TRUE,3,30,79.86709595,,,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,,,,N,N,Y,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,82.25530243,,,,N,N,Y,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3429718,67.01793671,,,N,N,Y,Y
G12,Sample 12,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,13,70.45278931,,,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,23.10930443,29.80963135,9.475691795,,,,FALSE,0.1,TRUE,1,3,,,,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,,,,N,N,Y,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.3664093,61.19802856,,,N,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.66508484,,,,N,N,Y,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,9,61.34328842,67.7650528,,,N,N,N,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,60.89525986,,,,N,Y,Y,N
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.1239624,,,,N,Y,Y,N
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,35.79219055,,,,,FALSE,0.1,TRUE,3,39,,,,,N,N,Y,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,73.29508972,62.54282761,,,N,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,82.25530243,,,,N,N,Y,N
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19363022,,,,N,N,Y,N
H12,Sample 12,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,82.54942322,92.70462799,,,N,N,Y,Y
