Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate59_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 18:24:05 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B4,Sample 4,A,UNKNOWN,SYBR,None,28.84401512,29.36027527,0.7301021218,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,24.73703575,25.06654358,0.4659930766,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,26.55393219,26.66462898,0.1565489024,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,24.99906731,25.26208496,0.3719617724,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,25.65084267,25.14947701,0.7090381384,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,26.6105442,26.46769524,0.2020189464,,,,FALSE,0.1,TRUE,3,23,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,25.24514008,25.35462189,0.1548320055,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,24.14816093,24.02906227,0.1684309393,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,20.77280998,20.73019981,0.06025987864,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,26.55948639,26.63118553,0.1013979018,,,,FALSE,0.1,TRUE,3,23,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,27.60905838,27.54463577,0.09110867232,,,,FALSE,0.1,TRUE,3,24,,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,26.53500366,26.62333679,0.1249205619,,,,FALSE,0.1,TRUE,3,23,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,26.43026352,26.50134659,0.1005252898,,,,FALSE,0.1,TRUE,3,22,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,26.52836227,26.44714355,0.1148619652,,,,FALSE,0.1,TRUE,3,21,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,28.12693214,27.98249435,0.2042645365,,,,FALSE,0.1,TRUE,3,24,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,26.91609955,27.10765076,0.2708943188,,,,FALSE,0.1,TRUE,3,22,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,29.16693497,29.04593849,0.171114862,,,,FALSE,0.1,TRUE,3,25,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,30.93458176,30.80622101,0.1815281659,,,,FALSE,0.1,TRUE,3,27,,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,20.68758965,20.73019981,0.06025987864,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,26.70288467,26.63118553,0.1013979018,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,27.48021126,27.54463577,0.09110867232,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,26.71166801,26.62333679,0.1249205619,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,26.57242775,26.50134659,0.1005252898,,,,FALSE,0.1,TRUE,3,22,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,26.36592293,26.44714355,0.1148619652,,,,FALSE,0.1,TRUE,3,22,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,27.83805847,27.98249435,0.2042645365,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,27.29920197,27.10765076,0.2708943188,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,28.92494202,29.04593849,0.171114862,,,,FALSE,0.1,TRUE,3,24,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,30.67786217,30.80622101,0.1815281659,,,,FALSE,0.1,TRUE,3,28,,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,36.47090149,35.97323608,0.7038051486,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,24.15550232,23.62705612,0.7473344207,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,31.39487648,31.07923889,0.4463803172,,,,FALSE,0.1,TRUE,3,27,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,37.082901,36.10205841,1.387123585,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,35.47557068,35.97323608,0.7038051486,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,23.09861183,23.62705612,0.7473344207,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,30.7635994,31.07923889,0.4463803172,,,,FALSE,0.1,TRUE,3,26,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,35.12121201,36.10205841,1.387123585,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
