Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate14_7-6-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-06 17:18:56 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
C5,Sample 5,B,UNKNOWN,SYBR,None,23.24000549,23.27939606,0.05570532,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,32.6476593,32.46872711,0.253051013,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,30.24622917,30.05898857,0.264798194,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,32.70942688,32.62645721,0.117334127,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,29.75214958,29.56865311,0.259504557,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,N,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,29.38245392,29.38245392,,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,35.77939224,34.5324173,1.763491631,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,29.88404274,29.5073967,0.53265661,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,38.5740242,35.28432846,4.652333736,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,23.31878471,23.27939606,0.05570532,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,32.28979111,32.46872711,0.253051013,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,29.87174797,30.05898857,0.264798194,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,32.54349136,32.62645721,0.117334127,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,29.38515472,29.56865311,0.259504557,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,35.31820297,36.04401016,1.026446342,,,,TRUE,1.031933519,TRUE,3,28,,N,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,34.91323853,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,33.56830215,33.45994568,0.153236493,,,,TRUE,1.031933519,TRUE,3,27,,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,33.7599678,33.7599678,,,,,TRUE,1.031933519,TRUE,3,26,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,35.71654892,35.21551514,0.708571494,,,,TRUE,1.031933519,TRUE,3,29,,N,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,36.57128906,36.57128906,,,,,TRUE,1.031933519,TRUE,3,29,,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,36.76981735,36.04401016,1.026446342,,,,TRUE,1.031933519,TRUE,3,30,,N,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,34.91323853,34.91323853,,,,,TRUE,1.031933519,TRUE,3,28,,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,33.35159302,33.45994568,0.153236493,,,,TRUE,1.031933519,TRUE,3,27,,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,33.7599678,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,34.71447754,35.21551514,0.708571494,,,,TRUE,1.031933519,TRUE,3,28,,N,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,36.57128906,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,TRUE,1.031933519,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,24.95467949,24.95455933,0.000168587,,,,TRUE,1.96317471,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,26.6156292,26.65487289,0.055498969,,,,TRUE,1.96317471,TRUE,3,19,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,26.50761986,26.44578934,0.087441564,,,,TRUE,1.96317471,TRUE,3,19,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,26.29892921,26.2979393,0.001398601,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,25.75393867,25.7632103,0.013113402,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,24.70458603,24.73491859,0.042896725,,,,TRUE,1.96317471,TRUE,3,17,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,26.82042503,26.85870934,0.054142177,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,25.62355614,25.67817116,0.077237301,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,26.12298775,26.31376648,0.269803226,,,,TRUE,1.96317471,TRUE,3,17,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,26.16155624,26.26527405,0.146677777,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,25.94356346,25.99683571,0.075338334,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,27.51282883,27.51282883,,,,,TRUE,1.96317471,TRUE,3,19,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,24.95444107,24.95455933,0.000168587,,,,TRUE,1.96317471,TRUE,3,17,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,26.69411659,26.65487289,0.055498969,,,,TRUE,1.96317471,TRUE,3,19,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,26.38395882,26.44578934,0.087441564,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,26.29695129,26.2979393,0.001398601,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,25.77248383,25.7632103,0.013113402,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,24.76525116,24.73491859,0.042896725,,,,TRUE,1.96317471,TRUE,3,17,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,26.89699364,26.85870934,0.054142177,,,,TRUE,1.96317471,TRUE,3,19,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,25.73278618,25.67817116,0.077237301,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,26.50454712,26.31376648,0.269803226,,,,TRUE,1.96317471,TRUE,3,17,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,26.36898994,26.26527405,0.146677777,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,26.05010796,25.99683571,0.075338334,,,,TRUE,1.96317471,TRUE,3,18,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,TRUE,1.96317471,TRUE,3,39,,N,N,N,N
