Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate35_1-11-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-11 12:18:23 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B10,Sample 36,A,UNKNOWN,FAM,NFQ-MGB,33.45447159,20.80154037,17.89394569,,,,FALSE,0.01,TRUE,3,32,,Y,N,N
B11,Sample 40,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
B12,Sample 44,A,UNKNOWN,FAM,NFQ-MGB,39.16328049,39.16328049,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C1,Sample 1,A,UNKNOWN,FAM,NFQ-MGB,29.77077866,29.87153816,0.142495453,,,,FALSE,0.01,TRUE,3,29,,N,N,N
C2,Sample 5,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C3,Sample 9,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C4,Sample 13,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C5,Sample 17,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C6,Sample 21,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C7,Sample 25,A,UNKNOWN,FAM,NFQ-MGB,30.92635155,30.92635155,,,,,FALSE,0.01,TRUE,3,28,,N,N,N
C8,Sample 29,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C9,Sample 33,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C10,Sample 37,A,UNKNOWN,FAM,NFQ-MGB,31.26849747,31.26849747,,,,,FALSE,0.01,TRUE,3,30,,N,N,N
C11,Sample 41,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
C12,Sample 44,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,39.16328049,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D1,Sample 2,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D2,Sample 5,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D3,Sample 9,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D4,Sample 13,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D5,Sample 17,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D6,Sample 21,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D7,Sample 25,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,30.92635155,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
D8,Sample 29,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D9,Sample 33,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D10,Sample 37,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,31.26849747,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D11,Sample 41,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
D12,Sample 45,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
E1,Sample 2,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E2,Sample 6,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E3,Sample 10,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E4,Sample 14,A,UNKNOWN,FAM,NFQ-MGB,31.65882111,33.05188751,1.970093369,,,,FALSE,0.01,TRUE,3,31,,Y,N,N
E5,Sample 18,A,UNKNOWN,FAM,NFQ-MGB,31.98597145,32.37647247,0.552253187,,,,FALSE,0.01,TRUE,3,31,,Y,N,N
E6,Sample 22,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,33.86582184,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E7,Sample 26,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
E8,Sample 30,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E9,Sample 34,A,UNKNOWN,FAM,NFQ-MGB,29.44072342,29.69796371,0.363791376,,,,FALSE,0.01,TRUE,3,28,,N,N,N
E10,Sample 38,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E11,Sample 42,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,33.58045578,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
E12,Sample 45,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
F1,Sample 3,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
F2,Sample 6,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
F3,Sample 10,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
F4,Sample 14,A,UNKNOWN,FAM,NFQ-MGB,34.44495392,33.05188751,1.970093369,,,,FALSE,0.01,TRUE,3,34,,Y,N,N
F5,Sample 18,A,UNKNOWN,FAM,NFQ-MGB,32.7669754,32.37647247,0.552253187,,,,FALSE,0.01,TRUE,3,32,,Y,N,N
F6,Sample 22,A,UNKNOWN,FAM,NFQ-MGB,33.86582184,33.86582184,,,,,FALSE,0.01,TRUE,3,33,,N,N,N
F7,Sample 26,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
F8,Sample 30,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
F9,Sample 34,A,UNKNOWN,FAM,NFQ-MGB,29.9552021,29.69796371,0.363791376,,,,FALSE,0.01,TRUE,3,29,,N,N,N
F10,Sample 38,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
F11,Sample 42,A,UNKNOWN,FAM,NFQ-MGB,33.58045578,33.58045578,,,,,FALSE,0.01,TRUE,3,33,,N,N,N
F12,Sample 46,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
G1,Sample 3,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
G2,Sample 7,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
G3,Sample 11,A,UNKNOWN,FAM,NFQ-MGB,30.5259552,30.99877739,0.668671548,,,,FALSE,0.01,TRUE,3,29,,Y,N,N
G4,Sample 15,A,UNKNOWN,FAM,NFQ-MGB,39.23571014,39.23571014,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
G5,Sample 19,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
G6,Sample 23,A,UNKNOWN,FAM,NFQ-MGB,35.3875618,34.21748734,1.654735208,,,,FALSE,0.01,TRUE,3,34,,Y,N,N
G7,Sample 27,A,UNKNOWN,FAM,NFQ-MGB,32.46893692,32.13769531,0.468445033,,,,FALSE,0.01,TRUE,3,30,,N,N,N
G8,Sample 31,A,UNKNOWN,FAM,NFQ-MGB,28.46417999,28.69200516,0.322193444,,,,FALSE,0.01,TRUE,3,27,,N,N,N
G9,Sample 35,A,UNKNOWN,FAM,NFQ-MGB,30.53372002,34.55689621,5.689629078,,,,FALSE,0.01,TRUE,3,29,,Y,N,N
G10,Sample 39,A,UNKNOWN,FAM,NFQ-MGB,28.58171272,29.32686234,1.053799391,,,,FALSE,0.01,TRUE,3,27,,Y,N,N
G11,Sample 43,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
G12,Sample 46,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
H1,,A,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,N
H2,Sample 7,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
H3,Sample 11,A,UNKNOWN,FAM,NFQ-MGB,31.47159958,30.99877739,0.668671548,,,,FALSE,0.01,TRUE,3,29,,Y,N,N
H4,Sample 15,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,39.23571014,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
H5,Sample 19,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
H6,Sample 23,A,UNKNOWN,FAM,NFQ-MGB,33.04741287,34.21748734,1.654735208,,,,FALSE,0.01,TRUE,3,32,,Y,N,N
H7,Sample 27,A,UNKNOWN,FAM,NFQ-MGB,31.80645561,32.13769531,0.468445033,,,,FALSE,0.01,TRUE,3,30,,N,N,N
H8,Sample 31,A,UNKNOWN,FAM,NFQ-MGB,28.91983032,28.69200516,0.322193444,,,,FALSE,0.01,TRUE,3,28,,N,N,N
H9,Sample 35,A,UNKNOWN,FAM,NFQ-MGB,38.5800705,34.55689621,5.689629078,,,,FALSE,0.01,TRUE,3,39,,Y,N,Y
H10,Sample 39,A,UNKNOWN,FAM,NFQ-MGB,30.07201004,29.32686234,1.053799391,,,,FALSE,0.01,TRUE,3,29,,Y,N,N
H11,Sample 43,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
H12,+++,A,UNKNOWN,FAM,NFQ-MGB,29.17770386,28.33389282,1.193328977,,,,FALSE,0.01,TRUE,3,28,,Y,N,N
